id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
ac35f3d0-1028-4659-9bd8-e58413b0bd89,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Carvalho Lima,2010-1-3,M,2A,Inadimplente,Parda,6-10 SM
83d3e0fe-6fd5-4281-9545-990fcfd538ae,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Pereira Souza,2010-7-19,F,3B,Ativo,Parda,3-6 SM
b42be760-3936-4867-b192-3bb128855768,15b74999-8d06-4125-9b81-1711dd786399,Matheus Alves Souza,2012-1-15,M,2B,Evadido,Preta,Até 3 SM
6782f4c8-6f82-4a41-8a5c-772701b4de69,15b74999-8d06-4125-9b81-1711dd786399,Thiago Alves Carvalho,2010-8-9,M,1B,Inadimplente,Preta,Até 3 SM
0a7365fd-4937-4dea-af5f-774e68e651e5,15b74999-8d06-4125-9b81-1711dd786399,Ana Ferreira Almeida,2012-6-15,F,2A,Ativo,Parda,Até 3 SM
4b49e67e-f774-486d-b0f9-34249faf709c,15b74999-8d06-4125-9b81-1711dd786399,Letícia Almeida Souza,2009-10-26,F,3A,Ativo,Parda,3-6 SM
65355f32-3950-478f-b262-b3e3bf44a36c,15b74999-8d06-4125-9b81-1711dd786399,Daniel Lima Oliveira,2010-5-2,M,1A,Ativo,Parda,3-6 SM
66e3d1d8-f588-47b3-8e35-4b53fab6493d,15b74999-8d06-4125-9b81-1711dd786399,Mariana Alves Gomes,2010-5-9,F,1A,Ativo,Amarela,Até 3 SM
58958140-c0d7-4ecb-baa4-cdc094f86295,15b74999-8d06-4125-9b81-1711dd786399,Lucas Oliveira Pereira,2008-1-25,M,3B,Ativo,Parda,Acima de 10 SM
c1e35087-e5d0-4c47-81e0-7299c31ad592,15b74999-8d06-4125-9b81-1711dd786399,João Alves Alves,2009-5-15,M,2A,Evadido,Parda,3-6 SM
bc7df002-6e8f-4569-ae00-3e76284752af,15b74999-8d06-4125-9b81-1711dd786399,Daniel Santos Carvalho,2008-6-27,M,1A,Ativo,Parda,3-6 SM
5d66660c-9801-49d7-b3d4-f952a7964a41,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Gomes Lopes,2010-11-1,M,1A,Ativo,Preta,3-6 SM
77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Costa Pereira,2009-3-23,F,3A,Ativo,Parda,6-10 SM
f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,15b74999-8d06-4125-9b81-1711dd786399,Luana Gomes Martins,2008-10-2,F,1A,Ativo,Branca,3-6 SM
7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Gomes Pereira,2008-1-24,F,1A,Ativo,Indígena,3-6 SM
3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,15b74999-8d06-4125-9b81-1711dd786399,Ana Oliveira Gomes,2009-3-6,F,1A,Ativo,Parda,3-6 SM
acd31c42-1c6e-46fd-9b6a-ab35eceb8621,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Silva Souza,2009-1-25,F,2A,Ativo,Branca,Até 3 SM
b3a4733c-0ce3-443e-9bc1-33f2b63543a8,15b74999-8d06-4125-9b81-1711dd786399,Daniel Alves Martins,2010-3-6,M,3B,Ativo,Preta,3-6 SM
e22a4715-53b7-433a-887b-0360c98882ce,15b74999-8d06-4125-9b81-1711dd786399,Camila Alves Alves,2009-2-15,F,3B,Ativo,Amarela,3-6 SM
d3830e78-7998-4dcf-98ba-d779fe754392,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Rodrigues Martins,2011-4-25,M,2A,Ativo,Não declarado,3-6 SM
ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,15b74999-8d06-4125-9b81-1711dd786399,Mariana Carvalho Silva,2012-4-1,F,1B,Ativo,Indígena,Até 3 SM
e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,15b74999-8d06-4125-9b81-1711dd786399,Sophia Souza Gomes,2012-4-3,F,2B,Ativo,Parda,Acima de 10 SM
1f84ac68-2427-49b7-8879-939e0ab9db37,15b74999-8d06-4125-9b81-1711dd786399,Daniel Gomes Alves,2009-5-26,M,2B,Ativo,Não declarado,3-6 SM
b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Lopes Lima,2010-1-7,F,1A,Ativo,Preta,Acima de 10 SM
42eb521a-10eb-4726-b60b-1ffe9b433cf5,15b74999-8d06-4125-9b81-1711dd786399,Amanda Santos Pereira,2010-7-13,F,2A,Ativo,Parda,3-6 SM
40a97fad-c249-44b1-8071-76a6b4c45750,15b74999-8d06-4125-9b81-1711dd786399,Daniel Silva Lima,2011-9-22,M,2B,Ativo,Branca,6-10 SM
bb1ab5d5-19f0-4020-976b-5a6518d8b1b0,15b74999-8d06-4125-9b81-1711dd786399,Mariana Costa Santos,2008-2-12,F,2A,Evadido,Não declarado,3-6 SM
2ccdd933-0a9b-45c0-934f-0c7e6029574a,15b74999-8d06-4125-9b81-1711dd786399,Lucas Pereira Ribeiro,2012-1-10,M,2A,Ativo,Parda,Até 3 SM
671a1507-eb1b-4179-b8b5-44f6ef1e35df,15b74999-8d06-4125-9b81-1711dd786399,Larissa Almeida Rodrigues,2010-3-21,F,1B,Ativo,Branca,3-6 SM
02883f3c-2e7c-495a-950c-a7f7a0e52331,15b74999-8d06-4125-9b81-1711dd786399,Daniel Santos Carvalho,2008-5-8,M,2A,Ativo,Parda,3-6 SM
1b632e91-1842-485c-994c-201fe834f507,15b74999-8d06-4125-9b81-1711dd786399,Isabela Lima Ribeiro,2008-5-28,F,2B,Ativo,Preta,3-6 SM
7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,15b74999-8d06-4125-9b81-1711dd786399,Maria Ribeiro Silva,2011-5-3,F,1A,Ativo,Amarela,3-6 SM
43347855-a259-4071-878a-dcde10bcbe00,15b74999-8d06-4125-9b81-1711dd786399,Daniel Alves Alves,2011-1-22,M,1A,Ativo,Parda,3-6 SM
94ea02b7-3dd4-4d61-8662-40b473797294,15b74999-8d06-4125-9b81-1711dd786399,Rafael Santos Alves,2011-5-21,M,2A,Ativo,Parda,3-6 SM
3371bb5f-016d-4162-9e60-c864827a54c4,15b74999-8d06-4125-9b81-1711dd786399,Felipe Souza Silva,2010-10-4,M,3B,Ativo,Não declarado,Até 3 SM
8054ed54-e01a-4204-945e-6affc28f47de,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Lima Rodrigues,2008-5-24,M,2B,Ativo,Não declarado,Acima de 10 SM
049cd3d2-45b4-42f2-a243-99bdaab544ef,15b74999-8d06-4125-9b81-1711dd786399,Maria Lima Almeida,2012-4-18,F,2A,Ativo,Parda,Até 3 SM
bb42f324-b516-46ac-bd27-e7fe0e8f1e01,15b74999-8d06-4125-9b81-1711dd786399,João Silva Santos,2011-12-20,M,2B,Ativo,Parda,3-6 SM
480cfda9-051e-4671-bbe8-3f7e29aadc3a,15b74999-8d06-4125-9b81-1711dd786399,João Pereira Lima,2011-3-7,M,3B,Evadido,Branca,Até 3 SM
1c469c2f-bf01-4653-a8a2-8536dde816e6,15b74999-8d06-4125-9b81-1711dd786399,Helena Ribeiro Martins,2012-5-25,F,1A,Ativo,Parda,6-10 SM
67e8f495-d647-41ec-a68d-6fc45b8acecb,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Souza Pereira,2009-7-11,F,2A,Ativo,Preta,Acima de 10 SM
703080cf-13cb-48b6-8a2d-c7d9457dd077,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Alves Ribeiro,2011-2-25,M,3A,Ativo,Parda,3-6 SM
41d917d8-fed8-4ce2-bebf-f7eed714152a,15b74999-8d06-4125-9b81-1711dd786399,Vitor Gomes Lima,2010-11-23,M,1A,Evadido,Preta,Até 3 SM
a2851023-f47f-43eb-a519-10be5b02e32c,15b74999-8d06-4125-9b81-1711dd786399,Larissa Almeida Martins,2011-6-20,F,2A,Ativo,Branca,Até 3 SM
af017365-1bdb-4cff-af4f-c2873d138994,15b74999-8d06-4125-9b81-1711dd786399,Mariana Costa Alves,2009-11-4,F,3B,Ativo,Parda,Até 3 SM
7602313a-60ad-4dc4-be6c-fb53a9122615,15b74999-8d06-4125-9b81-1711dd786399,João Alves Alves,2008-7-25,M,3A,Ativo,Branca,3-6 SM
5d4b8f60-66d5-4418-88f3-7526259a59e5,15b74999-8d06-4125-9b81-1711dd786399,Sophia Ribeiro Gomes,2011-10-23,F,3A,Ativo,Indígena,Até 3 SM
e8398143-2b73-4cef-a507-12dbd1067cae,15b74999-8d06-4125-9b81-1711dd786399,Rafael Silva Santos,2008-2-22,M,1B,Inadimplente,Não declarado,3-6 SM
3409a248-94eb-4e6b-b569-9c2149d7f5d5,15b74999-8d06-4125-9b81-1711dd786399,Amanda Silva Pereira,2011-5-16,F,3A,Inadimplente,Parda,3-6 SM
1c61a65e-4083-4609-97eb-747016b987f0,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Lima Souza,2009-9-12,M,1A,Ativo,Parda,3-6 SM
a9dc35b4-2967-4b45-af75-772ac16ba9b3,15b74999-8d06-4125-9b81-1711dd786399,Bruno Oliveira Ferreira,2008-7-8,M,3B,Ativo,Parda,3-6 SM
