id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula
9425c21c-dc2a-46dd-85f4-22cb5f732e11,15b74999-8d06-4125-9b81-1711dd786399,Liz Almeida Carvalho,2009-10-17,F,1A,Ativo
a72453de-00bb-4fe7-a6a2-090c8ac870f8,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Rodrigues Lima,2010-9-17,M,1B,Ativo
a4220afc-f7b5-4792-8ab5-50d78fd39a14,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Lima Ribeiro,2009-8-26,M,1A,Ativo
c33924bb-700c-4dcc-b3f1-de5db2cd2ee6,15b74999-8d06-4125-9b81-1711dd786399,Manuela Almeida Souza,2010-6-10,M,1A,Ativo
bcac40c1-88a2-4882-9704-ece788e1d5e4,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Pereira Costa,2010-3-26,M,2A,Ativo
b580585a-6037-4f36-a078-59a0bf114fc2,15b74999-8d06-4125-9b81-1711dd786399,Heitor Santos Oliveira,2009-7-1,M,2B,Ativo
83ae8078-581b-48ad-a77d-ade85fcdc28e,15b74999-8d06-4125-9b81-1711dd786399,Samuel Rodrigues Gomes,2009-12-26,F,1A,Ativo
3bca07ad-c787-4afd-a231-5d2197ee1ced,15b74999-8d06-4125-9b81-1711dd786399,Laura Lima Santos,2010-11-20,F,2A,Ativo
0413d323-8e86-4acb-a576-ba4b3d9a9e10,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Pereira Oliveira,2011-4-16,F,1A,Ativo
d2405254-0348-49b1-bdc7-6b9cab079ed2,15b74999-8d06-4125-9b81-1711dd786399,Helena Santos Almeida,2010-5-27,M,1A,Ativo
9660afa5-6334-483c-8a39-6e611edb9d85,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Rodrigues Martins,2010-11-21,M,3A,Ativo
b4f199ff-0c4d-4bf6-9807-53dbdedcce6e,15b74999-8d06-4125-9b81-1711dd786399,Isabella Alves Rodrigues,2009-12-7,M,1B,Ativo
e5dc38e5-86fa-4a73-9978-9ce52f98c1ce,15b74999-8d06-4125-9b81-1711dd786399,Maria Rodrigues Lima,2010-10-20,F,2B,Ativo
5aaa5dc8-b93b-4a42-805c-5247a1a63003,15b74999-8d06-4125-9b81-1711dd786399,Arthur Souza Rodrigues,2011-2-19,M,2B,Ativo
d52bf8dd-32e3-473e-b548-e30447fd75df,15b74999-8d06-4125-9b81-1711dd786399,Samuel Oliveira Gomes,2011-4-26,M,1A,Ativo
57fd0e6a-d5a6-40d1-bf7d-ea5a3e90cc2e,15b74999-8d06-4125-9b81-1711dd786399,Samuel Carvalho Silva,2011-11-22,F,1B,Ativo
ad9f9de0-81d4-44dc-bbc4-4049b096da26,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Ferreira Ribeiro,2010-6-16,F,1B,Ativo
c2d545ed-d38e-4bb9-a64d-f85c3d6c1bb1,15b74999-8d06-4125-9b81-1711dd786399,Heitor Lima Souza,2009-6-7,M,3A,Ativo
268fcd66-add2-4b89-8941-7ba59b20e24f,15b74999-8d06-4125-9b81-1711dd786399,Gael Ribeiro Almeida,2009-3-24,F,2A,Ativo
4e2c76c9-3239-46cf-88df-a714cd6847d6,15b74999-8d06-4125-9b81-1711dd786399,Liz Pereira Almeida,2009-4-18,M,1B,Ativo
035e1f6a-9ec4-4e35-825d-8eb97ca71d92,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Santos Gomes,2011-5-16,M,1A,Ativo
d1b870b7-d595-451f-8f88-82c2e5dbe4af,15b74999-8d06-4125-9b81-1711dd786399,Sophia Rodrigues Gomes,2009-1-10,F,2B,Ativo
cc6e8c99-bcd4-4823-9312-e56d54b4da01,15b74999-8d06-4125-9b81-1711dd786399,Samuel Gomes Silva,2010-2-11,M,3A,Ativo
1ed39517-30f0-4fc0-bed4-cbe32475b3f0,15b74999-8d06-4125-9b81-1711dd786399,Isabella Ribeiro Alves,2010-2-19,M,3A,Ativo
303e1742-5701-4c47-b64f-ce665a5dbf27,15b74999-8d06-4125-9b81-1711dd786399,Liz Almeida Oliveira,2011-11-26,M,2B,Evadido
ab8bcd7d-af5c-42aa-874e-5029d19575c3,15b74999-8d06-4125-9b81-1711dd786399,Miguel Lima Almeida,2009-12-16,F,3A,Ativo
b5f5161b-3dbd-4600-bd06-e060601f282a,15b74999-8d06-4125-9b81-1711dd786399,Sophia Pereira Pereira,2011-10-19,F,2A,Ativo
797d5dab-8329-4371-bef7-a965a1b3d71f,15b74999-8d06-4125-9b81-1711dd786399,Alice Lima Almeida,2009-9-3,F,1A,Ativo
57d20418-db62-47d5-9c42-da96445e9ec3,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Santos Almeida,2009-7-1,F,1A,Ativo
21187b68-dc73-4031-90ad-48d1e9e3670e,15b74999-8d06-4125-9b81-1711dd786399,Isabella Costa Almeida,2010-9-20,M,1B,Ativo
d1443752-097a-4f54-98fa-eb0ee92033ae,15b74999-8d06-4125-9b81-1711dd786399,Isabella Rodrigues Oliveira,2009-5-9,F,3A,Ativo
9a3085c0-ec46-49d1-b067-39d4b2a999c7,15b74999-8d06-4125-9b81-1711dd786399,Gael Gomes Rodrigues,2010-3-18,M,2A,Ativo
eb0c155c-9940-403d-aacb-621a8829dda5,15b74999-8d06-4125-9b81-1711dd786399,Alice Silva Almeida,2011-3-16,F,1B,Inadimplente
869bcc84-7eda-42f0-9003-fd2456beee7a,15b74999-8d06-4125-9b81-1711dd786399,Davi Ferreira Ferreira,2009-6-16,M,3A,Ativo
4fd18c7e-a5a8-4f7f-b8ae-cbcac6345f9f,15b74999-8d06-4125-9b81-1711dd786399,Davi Rodrigues Costa,2011-1-24,M,1A,Ativo
d2c9d9bc-7386-46d2-bb9a-7aaf93648f2c,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Almeida Souza,2010-6-19,F,2B,Ativo
e73dd53e-5ddd-42e6-bb70-af71d8060162,15b74999-8d06-4125-9b81-1711dd786399,Helena Souza Almeida,2011-10-6,M,2B,Ativo
1b1ac85c-4070-4d8c-ab27-6b20018a6316,15b74999-8d06-4125-9b81-1711dd786399,Manuela Martins Pereira,2011-12-2,M,1B,Ativo
ed1b0dae-dd8e-4931-9454-7916160b0b12,15b74999-8d06-4125-9b81-1711dd786399,Gael Pereira Silva,2009-2-16,M,1A,Ativo
e948bcc0-560f-414a-b44a-907d5a17cccc,15b74999-8d06-4125-9b81-1711dd786399,Maria Almeida Carvalho,2011-4-2,F,3A,Ativo
d9a591b5-b7eb-465a-9eed-f3a22e8b0232,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Pereira Santos,2009-2-27,Outro,2B,Ativo
eb0ea8c1-7bb8-4e8d-866c-50a4b5ab1738,15b74999-8d06-4125-9b81-1711dd786399,Arthur Alves Rodrigues,2010-4-11,F,2B,Ativo
33486920-e887-4cfc-b371-1ba6b6876268,15b74999-8d06-4125-9b81-1711dd786399,Maria Rodrigues Martins,2010-12-15,Outro,3A,Inadimplente
cd319142-8e85-4cc9-b6c4-35350955e81e,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Carvalho Carvalho,2011-8-18,Outro,2B,Ativo
4d9e545f-9e50-4642-b430-272bb988b0b3,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Carvalho Silva,2010-5-16,F,2A,Ativo
d3b1cdd4-8921-424f-8acc-24c8ca820506,15b74999-8d06-4125-9b81-1711dd786399,Miguel Lima Souza,2009-6-8,M,1B,Ativo
7b84d284-e402-4e37-ae3e-c0866ec46242,15b74999-8d06-4125-9b81-1711dd786399,Liz Lima Ferreira,2009-1-7,F,1B,Ativo
503104ea-15f3-4b38-b8c1-865f573ed78c,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Ferreira Oliveira,2010-11-9,M,2B,Inadimplente
578298b1-20bd-4c2a-97c8-cb98f814954f,15b74999-8d06-4125-9b81-1711dd786399,Maria Carvalho Souza,2011-8-25,M,3A,Ativo
1a7f60eb-4c89-431d-90ed-57019a50d80e,15b74999-8d06-4125-9b81-1711dd786399,Sophia Santos Souza,2011-12-7,F,2A,Ativo
70a27d45-20e2-4600-a7b8-3b0ebd2cf719,15b74999-8d06-4125-9b81-1711dd786399,Isabella Lima Martins,2009-2-5,F,3A,Ativo
2f2af0bb-1ffc-46f7-9a7b-e7b54819ef27,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Oliveira Costa,2011-10-12,M,2B,Ativo
07e96460-f40b-4003-af67-f955658a56f1,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Ferreira Gomes,2011-1-15,M,1B,Ativo
46186d34-05b3-43f9-9df1-3a9f4dd641de,15b74999-8d06-4125-9b81-1711dd786399,Laura Almeida Martins,2011-1-23,F,1B,Ativo
426e4dac-5a54-4cc6-ab70-62476f38e14c,15b74999-8d06-4125-9b81-1711dd786399,Helena Pereira Santos,2009-10-27,F,2A,Inadimplente
28acf821-95b6-48bc-b052-70cc010567ca,15b74999-8d06-4125-9b81-1711dd786399,Isabella Silva Martins,2009-12-2,F,3A,Evadido
4c9878b8-fe6d-4c43-9203-e6e192307d62,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Santos Ribeiro,2010-5-19,F,2A,Ativo
662c2c0f-5036-444f-b4e9-3db16bb6cd21,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Oliveira Almeida,2009-11-4,M,2B,Ativo
5a0d3eba-f603-4371-9eed-56eed5af4af4,15b74999-8d06-4125-9b81-1711dd786399,Samuel Ribeiro Silva,2009-2-15,Outro,2A,Ativo
99740173-4c08-4396-8b28-8f8421c40921,15b74999-8d06-4125-9b81-1711dd786399,Liz Ribeiro Oliveira,2009-5-23,F,2B,Ativo
74b179b6-1115-491b-a782-a11e81df39cc,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Silva Pereira,2009-12-10,M,1A,Ativo
4fa0b3d9-b7f1-4cd2-9185-703c361c3ad3,15b74999-8d06-4125-9b81-1711dd786399,Samuel Costa Costa,2009-12-24,M,1B,Ativo
02c13d20-ed92-40af-a5af-3e2678c2615c,15b74999-8d06-4125-9b81-1711dd786399,Samuel Souza Lima,2010-5-16,M,2B,Ativo
513aa085-0bc8-465c-bbe8-b1c678240260,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Carvalho Martins,2009-4-24,F,3A,Ativo
7f2bee31-0d5c-4229-b76d-1f6be34bb5cf,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Oliveira Oliveira,2011-2-11,F,1A,Ativo
66825a81-8595-4084-ac4b-d1ff16c50ab5,15b74999-8d06-4125-9b81-1711dd786399,Gael Lima Souza,2009-12-7,F,1A,Ativo
e723fa0e-419a-41c9-9e17-b5fcbc604b09,15b74999-8d06-4125-9b81-1711dd786399,Sophia Souza Almeida,2010-1-5,F,1B,Evadido
4b0699db-c690-4d03-915c-300e8c663daa,15b74999-8d06-4125-9b81-1711dd786399,Davi Pereira Santos,2010-6-18,M,1A,Ativo
40ab11f5-4873-4f0b-bb39-5708071106f1,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Ferreira Souza,2011-3-2,F,1A,Ativo
2ebb7d72-a4cb-4382-9d5b-c2c9225bdb3e,15b74999-8d06-4125-9b81-1711dd786399,Sophia Pereira Rodrigues,2010-9-15,F,2A,Ativo
0c08b1fb-8880-4204-961d-e13bef721058,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Alves Alves,2011-8-2,F,2B,Ativo
34447528-be13-4f5a-8aa3-dbdedc46b9d0,15b74999-8d06-4125-9b81-1711dd786399,Gael Gomes Ribeiro,2011-7-18,F,1A,Ativo
50890585-4aea-4489-bba6-b28a36914c30,15b74999-8d06-4125-9b81-1711dd786399,Maria Lima Ribeiro,2011-10-2,Outro,2A,Ativo
03ecd852-b3cb-4d13-9301-2ac5e68580f5,15b74999-8d06-4125-9b81-1711dd786399,Davi Costa Alves,2009-10-13,M,2A,Ativo
4158463a-13a5-4040-be34-d3975dbc56c4,15b74999-8d06-4125-9b81-1711dd786399,Maria Costa Lima,2011-4-21,M,2B,Ativo
c05b8a2a-9d52-4fe0-bdbe-10c350484682,15b74999-8d06-4125-9b81-1711dd786399,Helena Lima Santos,2009-12-6,M,2B,Ativo
ebf17a24-2136-4e95-9494-8fa63dd3c3e8,15b74999-8d06-4125-9b81-1711dd786399,Maria Alves Carvalho,2011-7-20,F,1A,Ativo
3ddb6df5-4b07-480b-91bd-3f43a0ddd71f,15b74999-8d06-4125-9b81-1711dd786399,Miguel Carvalho Oliveira,2009-3-3,F,1A,Ativo
a316096e-a7bd-4a9d-9ca6-eab422c6af76,15b74999-8d06-4125-9b81-1711dd786399,Samuel Martins Oliveira,2009-9-8,M,1B,Ativo
34c46247-6cd9-47b8-b7ae-60815dc79940,15b74999-8d06-4125-9b81-1711dd786399,Helena Alves Ribeiro,2009-6-18,F,1A,Ativo
25c27c13-ab5e-4f4f-9e7c-1cb80bfe3bcd,15b74999-8d06-4125-9b81-1711dd786399,Sophia Pereira Souza,2011-9-18,M,3A,Ativo
765b408c-9843-4c3e-b504-39d6a3d426fa,15b74999-8d06-4125-9b81-1711dd786399,Manuela Santos Santos,2011-7-16,F,2B,Ativo
4ce67d43-1004-4024-97b4-e31f0585f854,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Silva Silva,2009-8-14,F,1B,Ativo
aff7f63f-2315-4ec2-b2c0-729285aecd8f,15b74999-8d06-4125-9b81-1711dd786399,Liz Oliveira Carvalho,2011-5-7,F,3A,Ativo
31c0d803-5bfc-49fd-a6ea-094919b809f5,15b74999-8d06-4125-9b81-1711dd786399,Sophia Costa Silva,2010-4-7,M,2B,Ativo
77b4a962-664c-4b50-9d9b-4660beee6baa,15b74999-8d06-4125-9b81-1711dd786399,Liz Silva Pereira,2010-9-15,F,1B,Ativo
72604acb-7662-4e28-a66f-c61c5971d6d8,15b74999-8d06-4125-9b81-1711dd786399,Manuela Almeida Alves,2009-8-23,F,2B,Ativo
6d52a188-de8e-4844-89f8-6c0df29b6055,15b74999-8d06-4125-9b81-1711dd786399,Maria Souza Oliveira,2011-10-11,F,2A,Ativo
b384279c-840c-4a6c-bd98-a75716456727,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Gomes Silva,2009-3-2,F,3A,Ativo
6a880f06-5de9-43fe-96f7-88d71074cb8c,15b74999-8d06-4125-9b81-1711dd786399,Samuel Rodrigues Martins,2010-5-10,F,1B,Inadimplente
da71c231-ff3f-4b66-b1e4-d99f69732abc,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Lima Santos,2010-12-20,M,2B,Ativo
3e5fc84a-5ea2-4618-bf18-6a12732a070b,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Carvalho Costa,2011-8-16,M,2A,Evadido
7764271c-289e-419e-ae42-2e90c35503b4,15b74999-8d06-4125-9b81-1711dd786399,Sophia Costa Alves,2009-7-26,M,2A,Ativo
16bf6251-469d-436d-8249-10c9bd04aa44,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Ferreira Gomes,2010-1-2,M,2A,Inadimplente
0c95c5c6-641d-49a3-8b62-a96b62d432b8,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Costa Almeida,2011-12-24,F,2A,Ativo
8215def4-d8a9-4adb-856f-ab3fc0801678,15b74999-8d06-4125-9b81-1711dd786399,Samuel Rodrigues Souza,2009-6-27,F,3A,Inadimplente
f6263966-eddc-41e0-827b-2aebdc3e4fcc,15b74999-8d06-4125-9b81-1711dd786399,Miguel Martins Martins,2011-11-20,M,3A,Ativo
34e891cb-08a8-4bdc-a2b5-c16b07b7acb9,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Lima Ferreira,2010-7-6,M,1B,Ativo
ac8055c5-d8d2-448e-86f0-2e5bca350d07,15b74999-8d06-4125-9b81-1711dd786399,Liz Ribeiro Lima,2009-7-26,F,3A,Ativo
263ae26a-49fe-45ac-b79f-b77f5f22ffd5,15b74999-8d06-4125-9b81-1711dd786399,Alice Pereira Gomes,2011-8-23,M,2A,Ativo
572c4a41-357a-4773-abe7-81cadfea5f0d,15b74999-8d06-4125-9b81-1711dd786399,Arthur Lima Gomes,2011-9-20,M,1A,Ativo
f83e6a58-9611-4748-99fe-b2fcbf271de8,15b74999-8d06-4125-9b81-1711dd786399,Isabella Martins Martins,2009-1-12,M,1A,Ativo
076aea98-f3e6-4077-a468-c4d46fb1c2e9,15b74999-8d06-4125-9b81-1711dd786399,Miguel Souza Pereira,2010-1-24,M,2B,Ativo
645718dc-a31e-4b99-88ef-71c8350ba90a,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Almeida Silva,2009-5-13,M,2B,Ativo
fde02259-e66e-4635-9eac-3b9b84021582,15b74999-8d06-4125-9b81-1711dd786399,Heitor Pereira Rodrigues,2009-7-13,M,3A,Ativo
c5111f39-bc65-4286-8e3e-d0f4efb96397,15b74999-8d06-4125-9b81-1711dd786399,Manuela Ferreira Carvalho,2009-4-3,M,3A,Ativo
bcb04273-3be2-43da-bbc8-479b23280d65,15b74999-8d06-4125-9b81-1711dd786399,Liz Costa Lima,2011-2-3,M,2A,Ativo
3608ce14-efca-44d9-bd67-ab24f65c6d7f,15b74999-8d06-4125-9b81-1711dd786399,Helena Ferreira Silva,2010-10-21,F,1A,Ativo
ffe50822-f443-49c1-9f05-35d3784933dc,15b74999-8d06-4125-9b81-1711dd786399,Isabella Souza Rodrigues,2011-11-11,Outro,2B,Ativo
36f7d0bc-9737-46f1-b9eb-4ddd25affc84,15b74999-8d06-4125-9b81-1711dd786399,Sophia Oliveira Martins,2011-2-22,M,2A,Inadimplente
1bbecaea-dcc3-4642-8270-792c70364b28,15b74999-8d06-4125-9b81-1711dd786399,Laura Gomes Alves,2009-4-27,F,2B,Ativo
9d88e894-3f8a-456a-9d5c-13b0478e49e3,15b74999-8d06-4125-9b81-1711dd786399,Isabella Costa Ribeiro,2011-12-7,F,1A,Ativo
a9330cad-31d9-4749-9d36-160a3e239bf8,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Gomes Carvalho,2011-12-8,F,2A,Ativo
a096e97d-2176-4522-8ee8-f932a01bb436,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Ferreira Almeida,2009-11-22,M,3A,Ativo
d8b68e3b-504e-4693-98d5-cb702308a4f1,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Rodrigues Gomes,2011-2-24,M,3A,Ativo
aa67cbd7-83e1-4302-b5f9-981677875472,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Alves Pereira,2011-1-10,M,1B,Ativo
27d1402d-40c1-4675-b17f-6570143d184b,15b74999-8d06-4125-9b81-1711dd786399,Helena Martins Costa,2010-10-22,F,3A,Ativo
3e03a900-baf7-408b-bce7-2a70c912faa5,15b74999-8d06-4125-9b81-1711dd786399,Heitor Almeida Rodrigues,2010-5-6,M,1B,Ativo
52d03401-a591-4548-b9f7-7e0265be0fab,15b74999-8d06-4125-9b81-1711dd786399,Heitor Oliveira Alves,2009-1-15,F,2B,Ativo
16431f34-fe6d-4748-a7f9-d9daecbaba8f,15b74999-8d06-4125-9b81-1711dd786399,Liz Costa Lima,2011-5-8,F,2A,Ativo
7eeee617-d057-4086-966a-0938a4e36042,15b74999-8d06-4125-9b81-1711dd786399,Laura Oliveira Lima,2011-11-10,F,2A,Ativo
5d81c94f-24cc-46db-a281-16f355cbb9c3,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Oliveira Martins,2009-7-15,M,1A,Ativo
2e7d21f9-c43f-4659-aa4f-22eb6ad02a4b,15b74999-8d06-4125-9b81-1711dd786399,Sophia Gomes Costa,2009-5-1,F,2B,Ativo
