id,aluno_id,mes_referencia,valor,status_pagamento
b4aebc7b-c676-49c3-993d-256aeca6bfe1,d3e0f892-2d46-41a8-a070-63d87aa4aa68,2026-04-01,1200,Atrasado
dab52afe-091b-455a-842d-c9357e72bdb3,d3e0f892-2d46-41a8-a070-63d87aa4aa68,2026-05-01,1200,Atrasado
d0ae76f3-4f85-4d37-bbcd-2dfd10c28e78,d3e0f892-2d46-41a8-a070-63d87aa4aa68,2026-06-01,1200,Pendente
fe99d975-7f1d-47c6-a4b7-0616849a4772,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,2026-01-01,1200,Pago
6b9ba640-cbd6-43c0-8463-18c3d8b7bcf7,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,2026-02-01,1200,Pago
56e5013f-8a71-4c1d-a404-4b12ee3e2653,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,2026-03-01,1200,Pago
4099d908-c874-4846-a881-cef6500d1416,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,2026-04-01,1200,Atrasado
9e6508a4-89d3-42af-b174-d5d0148105d6,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,2026-05-01,1200,Atrasado
b4267144-6f9b-42fd-8bde-120750def42b,56a3b325-3b26-4cbc-a239-a7ba8e1b4074,2026-06-01,1200,Pendente
2fc699b1-4d17-4379-9474-fd8728764eb4,4f059b2a-9c87-4ba2-85f7-84db8b94c7e8,2026-01-01,1200,Pago
1ac51c74-ed66-46e4-8230-3b363fb741c4,4f059b2a-9c87-4ba2-85f7-84db8b94c7e8,2026-02-01,1200,Pago
a2228489-d369-4fc4-b2e4-ad4f1ddbcd11,dacfd32c-cf9e-4d4c-8f5f-9e0e895fe397,2026-01-01,1200,Pago
27ab3ddd-9bbe-4f54-812c-727605e62f80,dacfd32c-cf9e-4d4c-8f5f-9e0e895fe397,2026-02-01,1200,Pago
fc4c3f16-1f61-4cdb-8199-70ae1feaa81f,26b070a3-e4dc-4f05-b073-40c320315a09,2026-01-01,1200,Pago
51ff87fb-8593-4f53-90ed-e2f0e16b1a3c,26b070a3-e4dc-4f05-b073-40c320315a09,2026-02-01,1200,Pago
d7c4d796-ac4c-4e41-b3ec-f241c64c8772,26b070a3-e4dc-4f05-b073-40c320315a09,2026-03-01,1200,Pago
55d719bb-9c8e-4e78-b635-009a4874b2db,26b070a3-e4dc-4f05-b073-40c320315a09,2026-04-01,1200,Atrasado
ec05d588-ea88-46ec-b62c-4a5dc6991461,26b070a3-e4dc-4f05-b073-40c320315a09,2026-05-01,1200,Atrasado
e33325ed-8137-4de3-a9f5-344ad7862bd8,26b070a3-e4dc-4f05-b073-40c320315a09,2026-06-01,1200,Pendente
730173ab-d998-4242-b380-58cdcda08b0d,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,2026-01-01,1200,Pago
d1183311-efb7-4079-b86d-2e88c4b04053,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,2026-02-01,1200,Pago
2dc2d45b-ff97-4405-8423-88495e1493f0,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,2026-03-01,1200,Pago
bb39b2cf-7d7a-4180-b636-5ca796831435,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,2026-04-01,1200,Atrasado
31c0e262-f358-4383-8808-f69e22e91169,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,2026-05-01,1200,Atrasado
c89a642b-90a1-4af8-889f-579847b5578c,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,2026-06-01,1200,Pendente
7105487d-ff9e-4063-8c72-bf0c98202311,321945e8-f972-4da0-9192-8d4e4b9699f7,2026-01-01,1200,Pago
6d94745e-7d92-49e0-b149-bd5d641eacd9,321945e8-f972-4da0-9192-8d4e4b9699f7,2026-02-01,1200,Pago
1b1b75be-61da-44d7-888d-8dbabef1efc5,321945e8-f972-4da0-9192-8d4e4b9699f7,2026-03-01,1200,Pago
b449ca77-433d-43ee-b5ba-e77480b3acb7,321945e8-f972-4da0-9192-8d4e4b9699f7,2026-04-01,1200,Atrasado
bd23c4f4-6330-4ce2-895a-dc60dc640b86,321945e8-f972-4da0-9192-8d4e4b9699f7,2026-05-01,1200,Atrasado
cd5a328e-2c60-4b4d-98df-6223a14ad839,321945e8-f972-4da0-9192-8d4e4b9699f7,2026-06-01,1200,Pendente
57675acb-7218-4209-81e0-e9502177d1e1,377014c9-95ee-40d0-9f4c-64fa564cbe84,2026-01-01,1200,Pago
8d5a3662-af4a-42e1-96a5-5fa2778fa691,377014c9-95ee-40d0-9f4c-64fa564cbe84,2026-02-01,1200,Pago
dea49e77-9d24-408d-9f6e-88ad68071c76,377014c9-95ee-40d0-9f4c-64fa564cbe84,2026-03-01,1200,Pago
57838588-8966-4f8c-a639-1f34d9df74af,377014c9-95ee-40d0-9f4c-64fa564cbe84,2026-04-01,1200,Pago
62e0c3aa-3265-49a5-a533-309a23c4b8db,377014c9-95ee-40d0-9f4c-64fa564cbe84,2026-05-01,1200,Pago
31ed3d21-eab2-4a25-9ff6-26bebee7be19,377014c9-95ee-40d0-9f4c-64fa564cbe84,2026-06-01,1200,Pendente
f2b3bd57-8097-4ad9-9580-aad1d1392a28,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,2026-01-01,1200,Pago
c6494a10-1716-48e7-a9fa-c6c1930bffcc,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,2026-02-01,1200,Pago
8e86a674-d83d-45fc-9758-1ecae266829a,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,2026-03-01,1200,Pago
fd4b287c-67b1-4b74-b73b-027d98cacf33,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,2026-04-01,1200,Pago
53df2856-9f25-4dc0-b30c-632185e31bab,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,2026-05-01,1200,Pago
dd759515-d288-4303-93a1-79c8f7d2f144,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,2026-06-01,1200,Pendente
b307931c-e028-4a88-b6d7-b1dc34d95767,fe04bae4-242e-49c1-833e-75505734a442,2026-01-01,1200,Pago
c0c2eb60-390c-45eb-b1d7-f58eb474e4c2,fe04bae4-242e-49c1-833e-75505734a442,2026-02-01,1200,Pago
3cca5c71-dca7-4c7c-9f79-be6aecc7be9a,fe04bae4-242e-49c1-833e-75505734a442,2026-03-01,1200,Pago
8132ab3d-5021-44b5-a0b1-b6dca9a34b2f,fe04bae4-242e-49c1-833e-75505734a442,2026-04-01,1200,Pago
18aa2b4e-da4e-4231-8f2e-521f3c3a954a,fe04bae4-242e-49c1-833e-75505734a442,2026-05-01,1200,Pago
580deb0c-8055-44e9-97a9-4a4f0ffbc259,fe04bae4-242e-49c1-833e-75505734a442,2026-06-01,1200,Pendente
561c58f6-8c31-471f-afef-7de31d041849,2622cda8-a8fd-4323-ab65-e2918b8f6eec,2026-01-01,1200,Pago
e4129c5e-ca16-4c89-b74b-68bf60409a41,2622cda8-a8fd-4323-ab65-e2918b8f6eec,2026-02-01,1200,Pago
99cf56e8-26ad-45f9-9a74-3f47f04719a5,2622cda8-a8fd-4323-ab65-e2918b8f6eec,2026-03-01,1200,Pago
943893ed-08cb-42fa-801e-9cb4ec65f6dc,2622cda8-a8fd-4323-ab65-e2918b8f6eec,2026-04-01,1200,Pago
b192b603-16ad-44b1-a7a0-0b235c4eeff4,2622cda8-a8fd-4323-ab65-e2918b8f6eec,2026-05-01,1200,Pago
8987a17c-c833-43f8-a154-736ef2dfb80d,2622cda8-a8fd-4323-ab65-e2918b8f6eec,2026-06-01,1200,Pendente
4ae3039e-c7f4-42e2-84ca-92645d3bebea,42de1830-71d3-4d46-88d5-a47adf18723d,2026-01-01,1200,Pago
04f67036-1134-4a1c-940a-fefbb93d9ba1,42de1830-71d3-4d46-88d5-a47adf18723d,2026-02-01,1200,Pago
ef27d23f-cad1-456f-bc5d-7d2cba42565a,42de1830-71d3-4d46-88d5-a47adf18723d,2026-03-01,1200,Pago
f675124f-a2d9-49b7-b1aa-c0e53af2641e,42de1830-71d3-4d46-88d5-a47adf18723d,2026-04-01,1200,Atrasado
67f08330-a00a-49bd-89d5-8aabebee1950,42de1830-71d3-4d46-88d5-a47adf18723d,2026-05-01,1200,Atrasado
9dbb4db9-03e3-4c26-a601-099050b82fde,42de1830-71d3-4d46-88d5-a47adf18723d,2026-06-01,1200,Pendente
ed36ed7a-be6f-40c6-a6e1-9965b0690757,88f87926-1e70-466f-ac2d-3d2e2ea28613,2026-01-01,1200,Pago
3f4d5df3-d2ad-43e0-967e-efa3e8a940f0,88f87926-1e70-466f-ac2d-3d2e2ea28613,2026-02-01,1200,Pago
b539f1e4-104e-4e43-9aa0-54dc6dcefacb,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,2026-01-01,1200,Pago
dcdee664-aa75-46e9-b0fb-f2520abb9493,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,2026-02-01,1200,Pago
d1ab8711-2c81-4691-ad47-68c04746a8cb,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,2026-03-01,1200,Pago
c9abd3a2-54a3-4657-b32c-1197a1e31888,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,2026-04-01,1200,Pago
f39aa62c-512b-4f34-9987-2c270eba8262,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,2026-05-01,1200,Pago
b862b138-06c1-4bca-b9b5-39e5146b1c75,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,2026-06-01,1200,Pendente
17cc8f16-3187-42f5-8afc-624735dcc6bc,d6411fde-bd2c-4bb6-a354-d648e0f0596d,2026-01-01,1200,Pago
a64c21db-d895-422f-a78b-4ee4d2590948,d6411fde-bd2c-4bb6-a354-d648e0f0596d,2026-02-01,1200,Pago
fa7c5bf2-642d-4054-a8b2-08affe57ad6e,d6411fde-bd2c-4bb6-a354-d648e0f0596d,2026-03-01,1200,Pago
7b7f4a64-e621-49a6-8fad-9e979323bb81,d6411fde-bd2c-4bb6-a354-d648e0f0596d,2026-04-01,1200,Pago
55d84d1e-a560-44f8-8465-131f415c92de,d6411fde-bd2c-4bb6-a354-d648e0f0596d,2026-05-01,1200,Pago
b4727e8a-76dc-4dbd-84c7-7801f9639d63,d6411fde-bd2c-4bb6-a354-d648e0f0596d,2026-06-01,1200,Pendente
5564205b-14c3-4200-8a4d-651d5901fcb6,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,2026-01-01,1200,Pago
b47b9e48-87a0-4444-937b-0d008ae528ba,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,2026-02-01,1200,Pago
75cca238-b078-4206-838c-10e2790940d2,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,2026-03-01,1200,Pago
586761bd-e93b-4e94-bc22-63146026493c,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,2026-04-01,1200,Pago
9807e264-91c9-47c8-ae18-92b99a17a085,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,2026-05-01,1200,Pago
09339f4b-7ffc-473c-a79d-33c88d0f2a8c,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,2026-06-01,1200,Pendente
7fd25c43-c6bf-4c28-9539-a0777347530c,57d550fe-c5a4-476c-b6c0-decb0922c5b9,2026-01-01,1200,Pago
64dcb6a6-2387-4f45-94d3-585445cce83c,57d550fe-c5a4-476c-b6c0-decb0922c5b9,2026-02-01,1200,Pago
7bdfaf30-3662-4d7f-82cb-d577cf3fcc13,57d550fe-c5a4-476c-b6c0-decb0922c5b9,2026-03-01,1200,Pago
d0b9fbff-db01-4275-96fc-a06ce321b611,57d550fe-c5a4-476c-b6c0-decb0922c5b9,2026-04-01,1200,Pago
0daf5f5e-97a7-40b4-a602-77925e933a3e,57d550fe-c5a4-476c-b6c0-decb0922c5b9,2026-05-01,1200,Pago
0af49c6f-8eee-4a1b-a61d-7f515637812b,57d550fe-c5a4-476c-b6c0-decb0922c5b9,2026-06-01,1200,Pendente
7f4348d2-67a1-4100-a75a-42c8feda2740,5d1afcfa-7932-4f82-a388-a684cf22c5ab,2026-01-01,1200,Pago
9a27f51e-46fb-4b9a-b1a3-94881963c923,5d1afcfa-7932-4f82-a388-a684cf22c5ab,2026-02-01,1200,Pago
7f77e436-2a8f-4c70-8f98-49225ae6bdba,4fbd4518-66ee-42c4-b18c-341aa79e385c,2026-01-01,1200,Pago
cc3846aa-8f92-43a6-aa67-8ffc1c7dc200,4fbd4518-66ee-42c4-b18c-341aa79e385c,2026-02-01,1200,Pago
05ddca87-3f95-4a99-92e3-73353e255d75,56437df5-ea24-4ccb-b135-211ad2ad03ff,2026-01-01,1200,Pago
4b3ccbe9-44f7-46b2-bc99-87ea16f39178,56437df5-ea24-4ccb-b135-211ad2ad03ff,2026-02-01,1200,Pago
87e91971-791b-414f-aa42-bcd309adea32,56437df5-ea24-4ccb-b135-211ad2ad03ff,2026-03-01,1200,Pago
63900b99-851b-4ddf-87f8-2a76b3a90f78,56437df5-ea24-4ccb-b135-211ad2ad03ff,2026-04-01,1200,Pago
8f93e15e-21f0-40ab-a53b-7fc02347db00,56437df5-ea24-4ccb-b135-211ad2ad03ff,2026-05-01,1200,Pago
82455007-b894-44f6-89ed-07b05abfb610,56437df5-ea24-4ccb-b135-211ad2ad03ff,2026-06-01,1200,Pendente
c277f594-dc75-41bd-8a81-322a32a4858f,25659577-92e0-473b-ab1a-ce0143d6070b,2026-01-01,1200,Pago
20c4e31a-be77-46dd-9509-3cea53de0dc7,25659577-92e0-473b-ab1a-ce0143d6070b,2026-02-01,1200,Pago
ff973f60-a994-456b-b1c7-10ae725b41cf,25659577-92e0-473b-ab1a-ce0143d6070b,2026-03-01,1200,Pago
56be36cb-de20-47c3-9daf-e3a802c87999,25659577-92e0-473b-ab1a-ce0143d6070b,2026-04-01,1200,Pago
1b5ab7f1-9b84-4a7e-91ec-ca49471719c2,25659577-92e0-473b-ab1a-ce0143d6070b,2026-05-01,1200,Pago
9a156426-b0dc-48a3-9a83-6ab4cb86a4a3,25659577-92e0-473b-ab1a-ce0143d6070b,2026-06-01,1200,Pendente
dbcafa89-6078-40ae-a862-241858e9edb9,c28ca283-414d-4628-881a-b5c6bfe5effe,2026-01-01,1200,Pago
a92b37ae-1fea-4755-9687-40cc8745e97f,c28ca283-414d-4628-881a-b5c6bfe5effe,2026-02-01,1200,Pago
306035b9-f932-489a-996d-bcba74fb6d27,c28ca283-414d-4628-881a-b5c6bfe5effe,2026-03-01,1200,Pago
0626aa76-af91-4398-a2d6-162385c3fc85,c28ca283-414d-4628-881a-b5c6bfe5effe,2026-04-01,1200,Pago
85540c35-1380-4092-bfd3-a42707f48b75,c28ca283-414d-4628-881a-b5c6bfe5effe,2026-05-01,1200,Pago
035dcb6e-8ebe-420d-96a1-ff67dc53d90a,c28ca283-414d-4628-881a-b5c6bfe5effe,2026-06-01,1200,Pendente
30340122-bc0b-4a06-9705-a27d3d2add70,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,2026-01-01,1200,Pago
da6a8fe4-1972-4456-9ca2-cf580c015c66,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,2026-02-01,1200,Pago
b232cd33-058e-4afb-bea4-89407eb88c8a,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,2026-03-01,1200,Pago
e4953196-eaa2-471b-b859-c0c250f36ae8,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,2026-04-01,1200,Pago
40fbf5de-25d1-4cf8-b551-df8b7b2764d7,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,2026-05-01,1200,Pago
ff8fc9de-4c9d-488b-8845-00ec8d66023c,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,2026-06-01,1200,Pendente
52717461-5b59-4754-af9c-385c485aa820,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,2026-01-01,1200,Pago
2b1b7769-8519-4b0e-934e-960e2a687d62,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,2026-02-01,1200,Pago
ed905aff-a814-4ee9-aa81-bc94c999a13b,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,2026-03-01,1200,Pago
ae313ab9-829f-484c-92fb-180f942ea2df,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,2026-04-01,1200,Pago
674e74ec-18c8-461a-b5b8-82fecf8fdd2b,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,2026-05-01,1200,Pago
c1147bf3-7c7c-46a7-805f-5a3475be51e5,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,2026-06-01,1200,Pendente
dccdfb8d-ab7f-4457-b62f-a8f1bc7d3a84,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,2026-01-01,1200,Pago
8a0b7336-48ef-4013-a737-97f0f716f931,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,2026-02-01,1200,Pago
4b3cc49e-2135-4b51-a724-34552ff4a9c6,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,2026-03-01,1200,Pago
32745c2b-d046-4995-a060-b341dbbf7049,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,2026-04-01,1200,Pago
d42d9428-1a6a-4e2b-ac75-ed148ae63d94,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,2026-05-01,1200,Pago
787703a5-a638-4a9e-84f3-39304b51c6ed,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,2026-06-01,1200,Pendente
e65606e8-bd88-42e8-a1d5-19954496fab4,a181c4bd-6486-4227-88b9-ab55ffaf03aa,2026-01-01,1200,Pago
ae9706c6-280b-4c54-870b-0c1ba76d7042,a181c4bd-6486-4227-88b9-ab55ffaf03aa,2026-02-01,1200,Pago
7001b59c-c9c0-433d-a4d8-09442c09d026,a181c4bd-6486-4227-88b9-ab55ffaf03aa,2026-03-01,1200,Pago
4c765795-4ac2-4d39-91e4-202827d7ebff,a181c4bd-6486-4227-88b9-ab55ffaf03aa,2026-04-01,1200,Pago
fa455a8a-00a6-4211-b530-011f03690537,a181c4bd-6486-4227-88b9-ab55ffaf03aa,2026-05-01,1200,Pago
09846de6-c086-420e-9853-db79e44c32e3,a181c4bd-6486-4227-88b9-ab55ffaf03aa,2026-06-01,1200,Pendente
c070b590-cde2-455e-9b02-ef0718682247,7286279d-17dd-4d96-88cc-cbbe51b5533b,2026-01-01,1200,Pago
81f2a0bc-56a4-42bc-a77e-a8b912c98b3d,7286279d-17dd-4d96-88cc-cbbe51b5533b,2026-02-01,1200,Pago
d3079cfc-4031-4519-959e-0d23ea39a038,7286279d-17dd-4d96-88cc-cbbe51b5533b,2026-03-01,1200,Pago
745b6b41-5d05-4c7b-a041-a423e8d314ef,7286279d-17dd-4d96-88cc-cbbe51b5533b,2026-04-01,1200,Pago
39d6f71d-f4cb-431f-acd1-6077f58b8ea8,7286279d-17dd-4d96-88cc-cbbe51b5533b,2026-05-01,1200,Pago
6b386fc6-ec0a-42ba-89a4-ea373c5c652e,7286279d-17dd-4d96-88cc-cbbe51b5533b,2026-06-01,1200,Pendente
d7ac4194-393c-455d-b3f7-dc41d8b1a338,437dd10d-4734-4ac9-ba48-9c4aea304b0a,2026-01-01,1200,Pago
3a1b33b2-548f-4592-8dae-7b448bf63bf4,437dd10d-4734-4ac9-ba48-9c4aea304b0a,2026-02-01,1200,Pago
7b0ba08b-12b6-4d49-b9e8-dcda522ae184,584746ff-4dbe-4bda-8c38-c999db39466b,2026-01-01,1200,Pago
7a6ff1f6-e7c7-4c9e-9b7e-385243b56ddf,584746ff-4dbe-4bda-8c38-c999db39466b,2026-02-01,1200,Pago
6a821a2f-b20c-4876-9203-e7cd25443384,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,2026-01-01,1200,Pago
4adf0b42-22cf-4e79-8411-e3d0b0b335d1,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,2026-02-01,1200,Pago
9a3b2198-0d77-47c4-9d33-d4068e2d3ad3,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,2026-03-01,1200,Pago
b5abfefd-cfd1-4560-992b-8d50a26de3c1,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,2026-04-01,1200,Pago
1a8ce9ff-b234-4748-9317-e748b30419a1,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,2026-05-01,1200,Pago
314075ae-67a8-4158-87ac-deaf573d596f,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,2026-06-01,1200,Pendente
49ac5b38-e167-4017-ba8d-4356cd184194,74092e9c-0356-4500-ad5e-a47763acad58,2026-01-01,1200,Pago
6dc1b810-3534-4df4-9407-efb940768514,74092e9c-0356-4500-ad5e-a47763acad58,2026-02-01,1200,Pago
c958de3c-36f5-418c-9488-bf2c773ff2d0,74092e9c-0356-4500-ad5e-a47763acad58,2026-03-01,1200,Pago
5b9428d7-9179-4e98-9526-f3a22e9e4a41,74092e9c-0356-4500-ad5e-a47763acad58,2026-04-01,1200,Pago
4a8543df-aeb3-4d46-bb55-0e6b75a0fae6,74092e9c-0356-4500-ad5e-a47763acad58,2026-05-01,1200,Pago
0f860282-2ec4-4fc4-b373-6d6e3aef400b,74092e9c-0356-4500-ad5e-a47763acad58,2026-06-01,1200,Pendente
bce23984-760f-4fe3-a7a3-8f20d0e05ea6,dac5a19d-05a3-42de-94be-bb60a0345482,2026-01-01,1200,Pago
9a5900e5-3cdc-436a-99bd-4dc22c882e39,dac5a19d-05a3-42de-94be-bb60a0345482,2026-02-01,1200,Pago
17b04442-d394-43a9-ad78-f792bb2e69fd,dac5a19d-05a3-42de-94be-bb60a0345482,2026-03-01,1200,Pago
ea13590c-3a11-4bad-b7f3-955f48f09e23,dac5a19d-05a3-42de-94be-bb60a0345482,2026-04-01,1200,Atrasado
4ed76c31-605d-407a-9bb2-03766d7e0406,dac5a19d-05a3-42de-94be-bb60a0345482,2026-05-01,1200,Atrasado
f5d6dafd-7cd4-4aa1-a8b6-8e79ea1f9d33,dac5a19d-05a3-42de-94be-bb60a0345482,2026-06-01,1200,Pendente
e5e54ab0-9ef5-4c1a-83fd-ed087579ae66,4de2e824-6998-4b9e-9381-e59198093fb3,2026-01-01,1200,Pago
1a8ae42f-f768-481d-b1d6-a2bc20863aad,4de2e824-6998-4b9e-9381-e59198093fb3,2026-02-01,1200,Pago
e125f517-adb8-4b4b-a8f3-63ffe7a08bc4,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,2026-01-01,1200,Pago
540cdadf-777d-4568-9bca-5784e663ac7d,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,2026-02-01,1200,Pago
7deff431-8bba-4ab8-817f-9a85a460afb0,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,2026-03-01,1200,Pago
9a416764-aef9-4011-898d-4c26caa48f90,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,2026-04-01,1200,Atrasado
5ae46812-045b-47c0-9910-ff363968d0e9,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,2026-05-01,1200,Atrasado
5a93a56c-d173-48a7-984d-9bbb62fac929,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,2026-06-01,1200,Pendente
8ce8ab62-0c5a-4938-a109-ab1bc5a487b9,eb19203e-db64-4523-b632-34d8c37a1d46,2026-01-01,1200,Pago
bc34782c-f756-4413-9ed2-00ebd464b222,eb19203e-db64-4523-b632-34d8c37a1d46,2026-02-01,1200,Pago
bdb63597-0550-4581-ba13-a1647bc90393,eb19203e-db64-4523-b632-34d8c37a1d46,2026-03-01,1200,Pago
f6e7a2a5-6dc3-457f-bbc7-6b12549596f2,eb19203e-db64-4523-b632-34d8c37a1d46,2026-04-01,1200,Pago
02a834e0-a22b-4f15-933b-e3e8823b9377,eb19203e-db64-4523-b632-34d8c37a1d46,2026-05-01,1200,Pago
c5ca51b4-b881-4942-ad70-47c1051315bd,eb19203e-db64-4523-b632-34d8c37a1d46,2026-06-01,1200,Pendente
3656d2ae-abc5-42bb-a813-f5fd6729fb40,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,2026-01-01,1200,Pago
72e86dc7-a7c9-4f9b-a0bc-847e1db98c4b,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,2026-02-01,1200,Pago
a0b1c7ab-918a-4f86-8fae-3bce8e0aa95d,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,2026-03-01,1200,Pago
4c158d80-c01b-4863-902e-570e2d008999,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,2026-04-01,1200,Pago
1419e5a7-080e-444b-b243-ae6590646a14,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,2026-05-01,1200,Pago
c75917b0-1034-4b8a-a237-c27308686ae8,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,2026-06-01,1200,Pendente
0f31d666-45e8-43d8-b403-f3c1d96e8c1b,1b967123-049f-4720-975a-63cc0921ad67,2026-01-01,1200,Pago
