id,aluno_id,mes_referencia,valor,status_pagamento
985d75db-3a1f-400c-8034-9cf15635179f,511aecbf-fe77-4de2-91aa-b1103732f135,2026-05-01,1200,Pago
7b74c3a8-d21b-4907-8e27-685f4e4bec72,511aecbf-fe77-4de2-91aa-b1103732f135,2026-06-01,1200,Pendente
7aa1153a-f5c5-4224-b8a3-75c3aa2b4975,29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,2026-01-01,1200,Pago
dd500126-45de-4b14-ba01-46702d4c075d,29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,2026-02-01,1200,Pago
8dbe02c1-d0c2-47d0-b2f6-646fe1461dca,29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,2026-03-01,1200,Pago
6ef6a61f-3a60-4a3e-a391-8e84a1e36706,29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,2026-04-01,1200,Pago
5fa45ff9-92f1-4424-86d5-61230111eff7,29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,2026-05-01,1200,Pago
3f9474f2-60a4-4dec-a711-84eae2c304b4,29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,2026-06-01,1200,Pendente
73e532ea-d9f8-4a3b-afc5-e4bce388b0d1,58425a78-23c7-43dc-a02c-503cd774dd2e,2026-01-01,1200,Pago
2d802dad-3bd5-4304-b64c-4c345aa604d1,58425a78-23c7-43dc-a02c-503cd774dd2e,2026-02-01,1200,Pago
8894d88a-f28f-4e73-8b95-1c394ff82bf5,58425a78-23c7-43dc-a02c-503cd774dd2e,2026-03-01,1200,Pago
db70779f-cc12-4a22-a4da-62dff7274645,58425a78-23c7-43dc-a02c-503cd774dd2e,2026-04-01,1200,Pago
45595610-e779-4bcf-b488-cc6b46f182db,58425a78-23c7-43dc-a02c-503cd774dd2e,2026-05-01,1200,Pago
7fbb1b8f-d5f3-47c3-9c5b-805f69b4a3b5,58425a78-23c7-43dc-a02c-503cd774dd2e,2026-06-01,1200,Pendente
9342e7db-821f-4e4d-9249-039b580a0953,6fcfec10-c24f-4463-97c5-983dc33b92db,2026-01-01,1200,Pago
616b65a1-ec4d-49d6-815e-875400dd4a6f,6fcfec10-c24f-4463-97c5-983dc33b92db,2026-02-01,1200,Pago
cf58df96-5fda-4c66-a731-8db02e140f3a,6fcfec10-c24f-4463-97c5-983dc33b92db,2026-03-01,1200,Pago
95904c5f-4726-41b1-a591-48e87c869c3c,6fcfec10-c24f-4463-97c5-983dc33b92db,2026-04-01,1200,Pago
4f0be548-8dbd-40b7-94ab-dd0d1bace666,6fcfec10-c24f-4463-97c5-983dc33b92db,2026-05-01,1200,Pago
88ea5a59-20cd-4913-939a-fbb1543b2fc3,6fcfec10-c24f-4463-97c5-983dc33b92db,2026-06-01,1200,Pendente
cbe5d136-7f32-463d-a13e-ce85f03f52c1,50b79a6f-1317-4ec5-8226-0c38d97cd41e,2026-01-01,1200,Pago
9036b58a-5c52-4e5e-9130-77b4a285c906,50b79a6f-1317-4ec5-8226-0c38d97cd41e,2026-02-01,1200,Pago
e8e359b3-3b7d-4d52-9d5c-4af9a57023c4,50b79a6f-1317-4ec5-8226-0c38d97cd41e,2026-03-01,1200,Pago
0c355ca4-a4b3-494a-8cee-b8f6149f3779,50b79a6f-1317-4ec5-8226-0c38d97cd41e,2026-04-01,1200,Pago
5ff8671f-9bc2-4684-98f7-e0363a16f3c5,50b79a6f-1317-4ec5-8226-0c38d97cd41e,2026-05-01,1200,Pago
2ca7c059-b378-4667-9890-0996cf173652,50b79a6f-1317-4ec5-8226-0c38d97cd41e,2026-06-01,1200,Pendente
424ca498-698b-49b7-abb7-1106b1e8f8f5,a983afd6-15ec-43cc-82c1-9d9a4467f0a3,2026-01-01,1200,Pago
b6dde52d-9004-486a-9b24-f1f2b8135fac,a983afd6-15ec-43cc-82c1-9d9a4467f0a3,2026-02-01,1200,Pago
87e447bb-7f18-4ca7-8848-13cebad0d060,a983afd6-15ec-43cc-82c1-9d9a4467f0a3,2026-03-01,1200,Pago
8cbc8ce5-dea7-497d-b062-31cfe0b189be,a983afd6-15ec-43cc-82c1-9d9a4467f0a3,2026-04-01,1200,Pago
8a051279-0b16-4105-a39d-136a99d88145,a983afd6-15ec-43cc-82c1-9d9a4467f0a3,2026-05-01,1200,Pago
2febea7f-cca7-4b87-9e41-93b828cce8eb,a983afd6-15ec-43cc-82c1-9d9a4467f0a3,2026-06-01,1200,Pendente
90f1415b-e1cb-4c93-b973-9e2cd396c60f,fbffce82-cfb4-4600-a8a7-6fa962cbacdd,2026-01-01,1200,Pago
82e4bcf9-8284-4f40-b37e-c2614280cd52,fbffce82-cfb4-4600-a8a7-6fa962cbacdd,2026-02-01,1200,Pago
ed8804f6-49ef-44db-b06c-1e8cb3ce5f16,fbffce82-cfb4-4600-a8a7-6fa962cbacdd,2026-03-01,1200,Pago
79af9326-0f4f-4b37-a29b-4cc75ba1b51a,fbffce82-cfb4-4600-a8a7-6fa962cbacdd,2026-04-01,1200,Atrasado
e393c2a8-7b5a-4ad1-9413-9dd79ef19315,fbffce82-cfb4-4600-a8a7-6fa962cbacdd,2026-05-01,1200,Atrasado
ea79e1dc-ea66-4fb0-971a-390f5acb32e5,fbffce82-cfb4-4600-a8a7-6fa962cbacdd,2026-06-01,1200,Pendente
69e08a37-77a1-425e-a9e7-2228b401ec85,c0b0140b-3405-42d1-8f20-2df7fca6a87b,2026-01-01,1200,Pago
7565fe5b-4d14-49e1-a407-27ae16e50816,c0b0140b-3405-42d1-8f20-2df7fca6a87b,2026-02-01,1200,Pago
7a1ca7be-f0b5-4f60-b711-88f2883893a7,c0b0140b-3405-42d1-8f20-2df7fca6a87b,2026-03-01,1200,Pago
8be237cf-73b1-48fb-a01d-34937f6de96e,c0b0140b-3405-42d1-8f20-2df7fca6a87b,2026-04-01,1200,Pago
d4d20cf2-5e21-4d38-ae95-fd8ca8d88402,c0b0140b-3405-42d1-8f20-2df7fca6a87b,2026-05-01,1200,Pago
c7c625cf-55f7-4412-be83-9c96cf078087,c0b0140b-3405-42d1-8f20-2df7fca6a87b,2026-06-01,1200,Pendente
57e810c1-67eb-4b51-aa89-4e615d857470,a7a630bb-99d2-4485-8430-8ec979fbea2b,2026-01-01,1200,Pago
0dc7fc47-4d0a-42b8-a2f5-ed40cc809660,a7a630bb-99d2-4485-8430-8ec979fbea2b,2026-02-01,1200,Pago
9979bf3b-40bd-4a08-9a85-9963ea9fa0f9,b51fdd72-83f1-4817-9095-b0ab2c375914,2026-01-01,1200,Pago
52ea40c2-306c-429e-a26a-ca68203016a2,b51fdd72-83f1-4817-9095-b0ab2c375914,2026-02-01,1200,Pago
4714385f-dce7-4ed5-8b1b-d2573a1ec413,4fc99f62-323f-436e-9ccd-a94eead98e1f,2026-01-01,1200,Pago
2bf066e2-9d51-4890-8ae6-723435224029,4fc99f62-323f-436e-9ccd-a94eead98e1f,2026-02-01,1200,Pago
ef28420d-35a5-4e3f-90d4-f9a301ffb7e6,4fc99f62-323f-436e-9ccd-a94eead98e1f,2026-03-01,1200,Pago
59fb194d-8aea-494e-bb0d-5a4bab47f013,4fc99f62-323f-436e-9ccd-a94eead98e1f,2026-04-01,1200,Pago
351b217c-1101-4c5d-90e8-f6cece70de72,4fc99f62-323f-436e-9ccd-a94eead98e1f,2026-05-01,1200,Pago
e223e670-9ca0-4376-81cd-345859797aa7,4fc99f62-323f-436e-9ccd-a94eead98e1f,2026-06-01,1200,Pendente
6fe51281-d0f0-48cb-bc39-5aff05364a68,d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,2026-01-01,1200,Pago
a89fb024-5f76-4877-9eee-ca3c6d6563a2,d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,2026-02-01,1200,Pago
a4d700e0-b034-46be-80cf-c2f52515a05a,d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,2026-03-01,1200,Pago
19b82a04-1fd0-43d3-859a-790d9ee7c0c9,d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,2026-04-01,1200,Pago
10fdef69-9e53-4cc7-97ff-a0f7f4eb6b87,d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,2026-05-01,1200,Pago
2401f8d0-ecca-47c1-a49c-0022513e25fb,d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,2026-06-01,1200,Pendente
4fb14191-e89b-42ee-9642-6cbfffe3b722,06937000-9015-476f-b491-258a643ba872,2026-01-01,1200,Pago
2633ebf1-dd2c-4f9a-bf6a-cb6004e73b39,06937000-9015-476f-b491-258a643ba872,2026-02-01,1200,Pago
e6f1bced-39e6-4e47-85b4-159257c1cab1,a6213355-9bbf-4c01-bb50-69062c368880,2026-01-01,1200,Pago
0bda9614-0a26-4361-a5d7-c3dd7cfadb88,a6213355-9bbf-4c01-bb50-69062c368880,2026-02-01,1200,Pago
079f6920-3ecc-4f0c-95b8-07772492077c,a6213355-9bbf-4c01-bb50-69062c368880,2026-03-01,1200,Pago
874f935b-9849-4eab-9f0b-7116cfc3246b,a6213355-9bbf-4c01-bb50-69062c368880,2026-04-01,1200,Pago
bea6c3e4-38f2-4b54-aa84-37b121c4d31e,a6213355-9bbf-4c01-bb50-69062c368880,2026-05-01,1200,Pago
6be29326-82dc-4e79-a6be-7f90e67065da,a6213355-9bbf-4c01-bb50-69062c368880,2026-06-01,1200,Pendente
e54a6420-3641-4b8e-be85-cac46b6cf6d1,2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,2026-01-01,1200,Pago
e858404e-4b32-4ef1-a0dd-f190f39f7705,2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,2026-02-01,1200,Pago
037ade24-6ec9-4063-b614-389179437145,2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,2026-03-01,1200,Pago
cb49866b-f1ef-455c-9165-2daec4e740ff,2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,2026-04-01,1200,Pago
11966449-55b8-497b-9b0a-8750f9c3da36,2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,2026-05-01,1200,Pago
27d0b988-d8b8-4d67-9cec-d5921cfbdece,2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,2026-06-01,1200,Pendente
5dfe74ef-4e4a-4061-ae2a-059dba02c5d1,ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,2026-01-01,1200,Pago
c7a8b98f-45be-4ac5-890e-af7ff1c0a651,ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,2026-02-01,1200,Pago
a0dce66e-a8da-460c-8314-8bc98927eb83,ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,2026-03-01,1200,Pago
be528f80-502e-4947-99d0-4852d55ce645,ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,2026-04-01,1200,Pago
c3875432-2a8b-4f8d-8187-4173a7800ef5,ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,2026-05-01,1200,Pago
0331e824-1cd3-4304-b508-4a748980b37b,ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,2026-06-01,1200,Pendente
c4dd7209-f935-4971-9042-b0caa092e003,a1e2de7a-fa66-4c9b-8197-7ba66f19b525,2026-01-01,1200,Pago
f425ac45-b517-4fcc-b1a6-ebfba58abc79,a1e2de7a-fa66-4c9b-8197-7ba66f19b525,2026-02-01,1200,Pago
e86e01e0-8f0e-4426-aced-63767af37b76,a1e2de7a-fa66-4c9b-8197-7ba66f19b525,2026-03-01,1200,Pago
cf597e04-9e4e-4a0c-8ae2-58666837c70e,a1e2de7a-fa66-4c9b-8197-7ba66f19b525,2026-04-01,1200,Pago
c1c56638-d4cc-489f-82fd-ebd2ecadbb5b,a1e2de7a-fa66-4c9b-8197-7ba66f19b525,2026-05-01,1200,Pago
a21dfe1f-9711-4376-a9b6-02421d011127,a1e2de7a-fa66-4c9b-8197-7ba66f19b525,2026-06-01,1200,Pendente
bfca89d6-b23d-4dc6-90c7-bafcbab80021,b22770ec-6e6a-406c-bc03-1060293a5bd6,2026-01-01,1200,Pago
420ecbed-a5ae-4173-bc6a-0de525145e31,b22770ec-6e6a-406c-bc03-1060293a5bd6,2026-02-01,1200,Pago
9f5af778-dd83-4cfa-84b3-f44f95fb811e,b22770ec-6e6a-406c-bc03-1060293a5bd6,2026-03-01,1200,Pago
a2b94309-c861-4687-a512-b4a3f8d34a5c,b22770ec-6e6a-406c-bc03-1060293a5bd6,2026-04-01,1200,Pago
2158436f-ac2d-406c-89a7-db3e97739d1e,b22770ec-6e6a-406c-bc03-1060293a5bd6,2026-05-01,1200,Pago
5d2f5432-42fd-4a04-8d80-84a705a0e47e,b22770ec-6e6a-406c-bc03-1060293a5bd6,2026-06-01,1200,Pendente
23cf596f-7761-407d-8573-00bbdb778ee0,6b9d24ee-7f60-4c2c-a16a-143cf845f526,2026-01-01,1200,Pago
fb9994d2-e07b-4135-8f52-e7d0f9243c04,6b9d24ee-7f60-4c2c-a16a-143cf845f526,2026-02-01,1200,Pago
46544ce8-1d34-4e72-bfa6-2e1a13079570,6b9d24ee-7f60-4c2c-a16a-143cf845f526,2026-03-01,1200,Pago
a639281e-6615-45e9-8fc5-cb9601b842b6,6b9d24ee-7f60-4c2c-a16a-143cf845f526,2026-04-01,1200,Pago
8d2d87ee-a98c-490f-8104-67d5c12c56ca,6b9d24ee-7f60-4c2c-a16a-143cf845f526,2026-05-01,1200,Pago
5e6231d4-3404-4311-8ef9-d1b318c1ccef,6b9d24ee-7f60-4c2c-a16a-143cf845f526,2026-06-01,1200,Pendente
00fe7429-00ec-4904-9daa-c71918041f3e,a5195b18-6659-46af-a509-8583efdd74a1,2026-01-01,1200,Pago
8f412748-6c31-4a8c-93e9-7c642aa037d2,a5195b18-6659-46af-a509-8583efdd74a1,2026-02-01,1200,Pago
753b7bcb-546a-48ea-ab36-b5095dc13a7e,a5195b18-6659-46af-a509-8583efdd74a1,2026-03-01,1200,Pago
076f98d2-7548-47bc-aded-43bab5f7af46,a5195b18-6659-46af-a509-8583efdd74a1,2026-04-01,1200,Pago
e40aa96e-5913-4a03-a967-20f0a2aefde4,a5195b18-6659-46af-a509-8583efdd74a1,2026-05-01,1200,Pago
84c5f0ff-ddfc-440a-82b4-0919e8f8d6cc,a5195b18-6659-46af-a509-8583efdd74a1,2026-06-01,1200,Pendente
022ea0f9-f661-42a5-8323-395f73d5f85f,029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,2026-01-01,1200,Pago
b7ef6ede-5c84-4eff-9daf-94d8476e1902,029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,2026-02-01,1200,Pago
f4ab2816-f34e-4ff7-8381-4d7b8f1d0934,029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,2026-03-01,1200,Pago
0ce1e229-ebc4-4fd9-a179-5d09d8fb66b8,029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,2026-04-01,1200,Pago
183624f7-9a32-4aa0-8f56-6181e170b62d,029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,2026-05-01,1200,Pago
9debc8d2-a6ca-41f0-a025-8fb4f5daade0,029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,2026-06-01,1200,Pendente
b76fefa6-3e1a-4310-bc0c-dbac4fe08790,888ef7b1-5beb-4ce6-b2f0-89bada0964b1,2026-01-01,1200,Pago
52b52b9d-98a7-4795-bf17-1a1f5abbe29f,888ef7b1-5beb-4ce6-b2f0-89bada0964b1,2026-02-01,1200,Pago
b16cdc36-21e8-4268-a227-96fb580ff249,888ef7b1-5beb-4ce6-b2f0-89bada0964b1,2026-03-01,1200,Pago
5e611ab3-4fe7-4cbf-9e1d-ece0a380ade9,888ef7b1-5beb-4ce6-b2f0-89bada0964b1,2026-04-01,1200,Atrasado
081e7093-fa8a-4b6d-aee3-c1e10ddf8361,888ef7b1-5beb-4ce6-b2f0-89bada0964b1,2026-05-01,1200,Atrasado
afc3eecd-6b33-49b1-95e0-b3e8ffa03190,888ef7b1-5beb-4ce6-b2f0-89bada0964b1,2026-06-01,1200,Pendente
e2248f4d-dd20-4faf-aaac-9448940545d4,718bd7a2-b81e-4900-913f-d4d4b6b81c65,2026-01-01,1200,Pago
99f1b084-d6c4-4331-aa8a-e32053a6d38e,718bd7a2-b81e-4900-913f-d4d4b6b81c65,2026-02-01,1200,Pago
1689a17a-f141-4ac1-a30d-4bc03084b1d7,718bd7a2-b81e-4900-913f-d4d4b6b81c65,2026-03-01,1200,Pago
96d67991-c082-44df-9343-d357951bf7db,718bd7a2-b81e-4900-913f-d4d4b6b81c65,2026-04-01,1200,Pago
13d584e4-2b92-48e4-82ca-73aab02a7de8,718bd7a2-b81e-4900-913f-d4d4b6b81c65,2026-05-01,1200,Pago
79db584e-f8bc-43d5-a7e7-63db66c7fad5,718bd7a2-b81e-4900-913f-d4d4b6b81c65,2026-06-01,1200,Pendente
f4f2973e-08bc-43fc-b9b1-e1d9c76c5c3c,184f4b1c-737e-4535-81df-7ababcc2ad74,2026-01-01,1200,Pago
a1b31853-09f2-410a-9eb4-48531e7d676a,184f4b1c-737e-4535-81df-7ababcc2ad74,2026-02-01,1200,Pago
b3fa4789-2dd6-41d8-adf9-57b9ac2092c1,677c7045-f128-4171-bb0e-f72a9c46cc2b,2026-01-01,1200,Pago
d2ffaa8b-b4e5-4170-9164-5a5847afa9ae,677c7045-f128-4171-bb0e-f72a9c46cc2b,2026-02-01,1200,Pago
6cf08bf0-ec17-422f-b2e8-ed35a10aaf64,677c7045-f128-4171-bb0e-f72a9c46cc2b,2026-03-01,1200,Pago
213b7e32-c6e0-4658-bed3-71f062b73df6,677c7045-f128-4171-bb0e-f72a9c46cc2b,2026-04-01,1200,Pago
ce17133d-7335-479b-b290-7dbc9942b7f5,677c7045-f128-4171-bb0e-f72a9c46cc2b,2026-05-01,1200,Pago
f5592517-0b8b-4ea0-9255-ba99f19824f6,677c7045-f128-4171-bb0e-f72a9c46cc2b,2026-06-01,1200,Pendente
ebf65377-4820-4183-92d8-09d9893779ab,4f011c73-ebd2-48ae-9ca5-8c45e0c53ca9,2026-01-01,1200,Pago
cdca9ca5-94ff-438e-af0c-6572bb377ae2,4f011c73-ebd2-48ae-9ca5-8c45e0c53ca9,2026-02-01,1200,Pago
cfb2a613-861a-4477-a9c7-3af1954bdcb8,7640f12d-e5e6-4234-9e6d-42e797d946f9,2026-01-01,1200,Pago
3400d356-21aa-4e13-8002-bbdbaee8f23f,7640f12d-e5e6-4234-9e6d-42e797d946f9,2026-02-01,1200,Pago
3035c65f-5b07-4bcf-b3ec-ed38a6e2199f,7640f12d-e5e6-4234-9e6d-42e797d946f9,2026-03-01,1200,Pago
8d9fb1dd-26be-488e-95a4-309d586995a3,7640f12d-e5e6-4234-9e6d-42e797d946f9,2026-04-01,1200,Pago
91d8c155-f0cd-4dc1-a45c-70d43b4d9eb9,7640f12d-e5e6-4234-9e6d-42e797d946f9,2026-05-01,1200,Pago
3dd95942-3f8e-4359-8cd3-0a4cbc074790,7640f12d-e5e6-4234-9e6d-42e797d946f9,2026-06-01,1200,Pendente
d4b5b094-f724-418d-8dec-ee5d587ee5e3,8670cd2d-b698-4c71-a132-4572327c8bef,2026-01-01,1200,Pago
ff607449-aabe-498a-82f5-d4035a8f6b3f,8670cd2d-b698-4c71-a132-4572327c8bef,2026-02-01,1200,Pago
177315f1-6558-432a-a408-aa20b178815c,8670cd2d-b698-4c71-a132-4572327c8bef,2026-03-01,1200,Pago
6d6278da-24cf-4cce-ba34-2fe1ad87f999,8670cd2d-b698-4c71-a132-4572327c8bef,2026-04-01,1200,Pago
2a65b30d-787e-4dfc-82ce-065a112554d4,8670cd2d-b698-4c71-a132-4572327c8bef,2026-05-01,1200,Pago
a13163da-6014-4c48-9363-63494b6719df,8670cd2d-b698-4c71-a132-4572327c8bef,2026-06-01,1200,Pendente
fd928ced-5e72-491e-b501-483498e131bf,29aa1fd5-69f0-4295-b080-96c2b81cdbd5,2026-01-01,1200,Pago
14a74f98-2287-4665-a37a-8fd48235de9b,29aa1fd5-69f0-4295-b080-96c2b81cdbd5,2026-02-01,1200,Pago
cba76898-9fb7-4122-b676-29f916920345,29aa1fd5-69f0-4295-b080-96c2b81cdbd5,2026-03-01,1200,Pago
86f8de53-1c3c-4c82-b22a-0b359b51c927,29aa1fd5-69f0-4295-b080-96c2b81cdbd5,2026-04-01,1200,Pago
d5df58fc-ec80-4c2a-a068-5bf4d1cd7cb9,29aa1fd5-69f0-4295-b080-96c2b81cdbd5,2026-05-01,1200,Pago
10890ccd-3987-4a20-afa3-57b5ea19bba9,29aa1fd5-69f0-4295-b080-96c2b81cdbd5,2026-06-01,1200,Pendente
e980b075-48e5-43b4-a3c5-b9ea1924aeac,778f2027-cd70-44ee-8f69-eae4ffeccbb6,2026-01-01,1200,Pago
acba3de1-2131-4014-8774-e545eac9b151,778f2027-cd70-44ee-8f69-eae4ffeccbb6,2026-02-01,1200,Pago
3e26a343-eaa8-4f59-9bfb-691d06ca6638,778f2027-cd70-44ee-8f69-eae4ffeccbb6,2026-03-01,1200,Pago
8be81930-8495-4e4d-971a-8ef3ffd31ddb,778f2027-cd70-44ee-8f69-eae4ffeccbb6,2026-04-01,1200,Pago
61791a6c-f113-41c7-80fc-56b5d92d9b07,778f2027-cd70-44ee-8f69-eae4ffeccbb6,2026-05-01,1200,Pago
ebde4d14-1ad6-4bcd-86ed-c8183e74e798,778f2027-cd70-44ee-8f69-eae4ffeccbb6,2026-06-01,1200,Pendente
0f9ed05a-b833-4ac4-8760-061970c29417,8712b274-8797-4c91-b756-de4ee2f3ed6e,2026-01-01,1200,Pago
5f13e92d-907b-4f15-b000-eeefc80604ec,8712b274-8797-4c91-b756-de4ee2f3ed6e,2026-02-01,1200,Pago
4bd9efab-d014-4d9a-85a4-17d218f8cd6b,f765ed7e-cbb8-4255-b592-bb07e885c9d6,2026-01-01,1200,Pago
dbc2eb3c-1acd-45b7-8634-e7431d2344ab,f765ed7e-cbb8-4255-b592-bb07e885c9d6,2026-02-01,1200,Pago
702228d5-ecfa-4f90-aba9-5fabf80298be,f765ed7e-cbb8-4255-b592-bb07e885c9d6,2026-03-01,1200,Pago
63724554-4b3c-4185-9af8-0876fbaa9dbd,f765ed7e-cbb8-4255-b592-bb07e885c9d6,2026-04-01,1200,Pago
1cbe10e5-c18d-4b18-bf78-77f2321d4517,f765ed7e-cbb8-4255-b592-bb07e885c9d6,2026-05-01,1200,Pago
be9c220f-4d1a-496d-ab87-d9deb31a145a,f765ed7e-cbb8-4255-b592-bb07e885c9d6,2026-06-01,1200,Pendente
c13df46a-fba9-4f55-a6e6-dc310bc4731f,cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,2026-01-01,1200,Pago
c002d344-f72d-4276-8275-9b16df0d8c37,cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,2026-02-01,1200,Pago
8447b89a-0f40-4399-b874-15ceffa6c2ed,cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,2026-03-01,1200,Pago
3a34d7a8-4f12-4e89-975b-39352dd17d58,cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,2026-04-01,1200,Pago
b64bed7a-c2ae-45d1-aef2-9db702ef5ecc,cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,2026-05-01,1200,Pago
05082550-5ab1-4392-bb4f-abacb7b61711,cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,2026-06-01,1200,Pendente
027c2dee-8a32-448a-8982-e19624ba2c02,10b62524-b0d7-42e5-b76d-e68ade76f86e,2026-01-01,1200,Pago
ae0dff58-d6a1-41e8-97a1-90660937ea1f,10b62524-b0d7-42e5-b76d-e68ade76f86e,2026-02-01,1200,Pago
99c16bb3-4e50-496f-9586-63cb977c9a69,10b62524-b0d7-42e5-b76d-e68ade76f86e,2026-03-01,1200,Pago
74145a46-9416-42f3-8674-c4421054ac63,10b62524-b0d7-42e5-b76d-e68ade76f86e,2026-04-01,1200,Pago
f017ab0b-4ccd-4c65-a484-afcc602f71b9,10b62524-b0d7-42e5-b76d-e68ade76f86e,2026-05-01,1200,Pago
b02adeed-0cee-400d-a775-69277387cb95,10b62524-b0d7-42e5-b76d-e68ade76f86e,2026-06-01,1200,Pendente
6b58fcb6-05b6-41ef-b55f-c87cc33f2416,2659be60-0f0c-4450-a7a5-d07e905d518d,2026-01-01,1200,Pago
27c7ec5d-1a9a-4796-8b20-a354ffe3d6da,2659be60-0f0c-4450-a7a5-d07e905d518d,2026-02-01,1200,Pago
8e651728-d4e7-4374-a689-838a0e6c3437,2659be60-0f0c-4450-a7a5-d07e905d518d,2026-03-01,1200,Pago
f2b44c67-7c4e-431c-bb78-40bb660923a3,2659be60-0f0c-4450-a7a5-d07e905d518d,2026-04-01,1200,Pago
25d5fd45-8351-477b-8089-f6ff4dc54494,2659be60-0f0c-4450-a7a5-d07e905d518d,2026-05-01,1200,Pago
41e00d3b-84f4-495e-969f-c79c25be387a,2659be60-0f0c-4450-a7a5-d07e905d518d,2026-06-01,1200,Pendente
fadc3a71-bf93-47fe-80ea-d9553f8dc7bb,ee712d05-fc6a-467c-90c6-15c167ba2353,2026-01-01,1200,Pago
d3a7fede-7c66-4636-a0be-abc5cd7bfbec,ee712d05-fc6a-467c-90c6-15c167ba2353,2026-02-01,1200,Pago
13c0c5c9-6a22-4af1-b4b0-b2810a9c006c,ee712d05-fc6a-467c-90c6-15c167ba2353,2026-03-01,1200,Pago
ffca6419-c312-429b-957c-c97677ff30c7,ee712d05-fc6a-467c-90c6-15c167ba2353,2026-04-01,1200,Pago
