id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
baf98307-e8cf-4662-a56b-c2485317e202,0d56172d-1a4b-450a-be02-a189687fc80f,Inglês,8.33,95,2024
384d0823-6ee9-4e0c-81f8-c55c7f9b1412,fe03eb31-9a73-449b-a989-bd87c1de9078,Matemática,8.88,90,2024
10d4621c-6bdb-44c3-9380-e1a5f9ff1560,fe03eb31-9a73-449b-a989-bd87c1de9078,Português,6.89,98,2024
30ff22dc-6d59-4a0d-89f5-6de21f7c4978,fe03eb31-9a73-449b-a989-bd87c1de9078,História,8.85,98,2024
2bb5676c-e9fa-431b-9979-75ebc984adc7,fe03eb31-9a73-449b-a989-bd87c1de9078,Geografia,9.62,86,2024
b3cf8f7b-019f-4a1a-9eb8-8604a2880f27,fe03eb31-9a73-449b-a989-bd87c1de9078,Física,6.43,99,2024
4e215994-33bf-4934-b7b4-cbd056b6d121,fe03eb31-9a73-449b-a989-bd87c1de9078,Química,7.46,100,2024
21fd728d-854f-4007-9b1b-a1df18a4db84,fe03eb31-9a73-449b-a989-bd87c1de9078,Biologia,6.46,99,2024
7a6aaa1a-ee66-49e6-8f65-3df6e739ae47,fe03eb31-9a73-449b-a989-bd87c1de9078,Inglês,9.77,93,2024
5457835b-a0c0-4af5-b9f7-e99d847727dd,cc267498-3ea7-4986-8669-b61b03f1b6c9,Matemática,6.29,92,2024
f7bdca5c-3c92-4c22-b12d-246b5b39f831,cc267498-3ea7-4986-8669-b61b03f1b6c9,Português,9.77,98,2024
acd4982e-1bba-4a1d-8ac7-bc1571a3db9e,cc267498-3ea7-4986-8669-b61b03f1b6c9,História,7.60,87,2024
63d41899-2557-4601-a717-9fee83d74578,cc267498-3ea7-4986-8669-b61b03f1b6c9,Geografia,8.87,93,2024
a2b03dec-5b9b-4601-99f2-4cae4ba5e8cb,cc267498-3ea7-4986-8669-b61b03f1b6c9,Física,7.43,89,2024
530cbeed-e12a-491c-b47e-8fd0b9e39a3d,cc267498-3ea7-4986-8669-b61b03f1b6c9,Química,7.01,76,2024
d29659fd-ee23-48ef-a944-6abc08cba5ac,cc267498-3ea7-4986-8669-b61b03f1b6c9,Biologia,7.51,85,2024
d2590625-9542-471c-8e54-b6f8cad86a70,cc267498-3ea7-4986-8669-b61b03f1b6c9,Inglês,8.32,100,2024
3840cc7d-f9d0-4671-aa92-79f2786f5363,98a42972-da63-4c5f-82d9-5a55b4290032,Matemática,6.88,96,2024
5cadf140-7d59-4fc3-8c0d-f93825b8fd96,98a42972-da63-4c5f-82d9-5a55b4290032,Português,8.71,84,2024
38435357-c3ff-4045-a668-589d14bc1587,98a42972-da63-4c5f-82d9-5a55b4290032,História,8.69,100,2024
8641b914-212a-4de7-85a2-fc1a130b016d,98a42972-da63-4c5f-82d9-5a55b4290032,Geografia,7.46,85,2024
eace6a1e-1a74-417d-9e20-a8d18e2c4af7,98a42972-da63-4c5f-82d9-5a55b4290032,Física,5.86,92,2024
a26e6be6-7c0b-4846-b397-11190bf3aad4,98a42972-da63-4c5f-82d9-5a55b4290032,Química,6.64,94,2024
44056b23-416c-4601-a975-9bd98ef691d3,98a42972-da63-4c5f-82d9-5a55b4290032,Biologia,5.71,92,2024
106a5e24-04fa-4ac3-80a3-e4320c2e2262,98a42972-da63-4c5f-82d9-5a55b4290032,Inglês,9.07,98,2024
39066089-81ef-4e3e-8b79-18b6b6729573,9992d58f-3a70-4058-a633-e346049a713f,Matemática,7.10,99,2024
40a7a6a7-9487-4797-a907-ba5314ed91d4,9992d58f-3a70-4058-a633-e346049a713f,Português,8.50,77,2024
321098d6-2f03-4f74-9ad6-d3ed04ef3793,9992d58f-3a70-4058-a633-e346049a713f,História,7.48,97,2024
ab995ca8-04eb-44ff-bbb5-45cc5bce6214,9992d58f-3a70-4058-a633-e346049a713f,Geografia,6.41,99,2024
fbbf1a5c-8415-41fa-aced-fe96d82f6455,9992d58f-3a70-4058-a633-e346049a713f,Física,5.23,88,2024
835aa60c-8660-4108-9745-a4aa3ca58a04,9992d58f-3a70-4058-a633-e346049a713f,Química,9.08,92,2024
71c8a509-6567-4191-a36a-84b81318e3c4,9992d58f-3a70-4058-a633-e346049a713f,Biologia,7.55,91,2024
a5fff6e3-7ecd-4bce-9f9d-ad592dbb5c03,9992d58f-3a70-4058-a633-e346049a713f,Inglês,6.78,87,2024
6ce905cb-1c76-44d5-865a-6e8ff5cef8cc,78abeca1-3334-4cb7-9aea-af30e8d6773d,Matemática,9.27,92,2024
0ab8ffcf-2df8-4876-b1bb-713095a7ecce,78abeca1-3334-4cb7-9aea-af30e8d6773d,Português,7.04,100,2024
5864c2aa-ae14-4d0d-b15d-a798c2631e5a,78abeca1-3334-4cb7-9aea-af30e8d6773d,História,9.19,87,2024
3057a181-9bd6-4ab9-966d-62ada38f6e01,78abeca1-3334-4cb7-9aea-af30e8d6773d,Geografia,4.41,92,2024
762df41f-8703-440b-bb35-7e039093bca7,78abeca1-3334-4cb7-9aea-af30e8d6773d,Física,9.45,100,2024
9e275fc2-bde6-4eca-823d-2f6452ab311e,78abeca1-3334-4cb7-9aea-af30e8d6773d,Química,8.97,78,2024
4cfedcd3-abc0-4ea0-b78c-0538663bf4b1,78abeca1-3334-4cb7-9aea-af30e8d6773d,Biologia,9.87,85,2024
4d34b80b-0f62-40b2-a8a7-a157ab4a469d,78abeca1-3334-4cb7-9aea-af30e8d6773d,Inglês,8.78,76,2024
c1242342-4239-46b3-84a4-cf972c44df42,b9f064ff-2605-47b2-87b8-34f62884c5e9,Matemática,9.36,86,2024
a5c33921-d031-4907-ae53-5516766b6a5f,b9f064ff-2605-47b2-87b8-34f62884c5e9,Português,7.17,85,2024
74067b9c-cabc-4b84-856a-7051f1ff071e,b9f064ff-2605-47b2-87b8-34f62884c5e9,História,8.37,86,2024
7bdd4683-9950-4398-9ee4-de517efa88d8,b9f064ff-2605-47b2-87b8-34f62884c5e9,Geografia,8.40,86,2024
07f7fbc6-1cbd-425a-b75e-de34557617b2,b9f064ff-2605-47b2-87b8-34f62884c5e9,Física,8.61,96,2024
b8af291d-65d9-4b6d-9cb1-416209f8b75b,b9f064ff-2605-47b2-87b8-34f62884c5e9,Química,8.51,96,2024
a63e753a-94c7-4d50-91c5-77d1ca3a379b,b9f064ff-2605-47b2-87b8-34f62884c5e9,Biologia,4.84,83,2024
5c0d8c3c-c222-4e0d-a0f8-86278a217440,b9f064ff-2605-47b2-87b8-34f62884c5e9,Inglês,9.24,94,2024
7c404354-7075-4639-9f90-ebbde03b5b38,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Matemática,5.14,92,2024
692bf003-b3f4-4577-bbd8-ca376451a830,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Português,9.85,88,2024
cc458d2a-fff7-409c-87e1-79734db97c6a,5e4e95b1-1064-43c0-8d84-7ea3888320b7,História,6.69,93,2024
592a8fa9-8705-4dab-a39c-5239eccf607a,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Geografia,7.13,85,2024
76f56251-a4fd-43ee-9fc4-63a68be3265b,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Física,7.59,96,2024
a6d8b936-a125-4af7-b4c5-93ba2e2f05b3,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Química,8.40,97,2024
9df6a7e3-a4e9-4f6e-b824-fb877d062c30,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Biologia,9.06,96,2024
0f605140-aa0c-4383-b571-1b18ad955270,5e4e95b1-1064-43c0-8d84-7ea3888320b7,Inglês,7.96,91,2024
85b5d7e3-d6b4-4edc-b8e4-6f74877bcea1,dcd92af7-d629-4f7d-ab2b-955598ef454d,Matemática,7.43,95,2024
9202f0f8-bf09-4c5f-af4e-8d37a6a36680,dcd92af7-d629-4f7d-ab2b-955598ef454d,Português,6.63,60,2024
89fa4bb0-a94a-4ae5-8137-cc6ed1cd9edb,dcd92af7-d629-4f7d-ab2b-955598ef454d,História,8.77,70,2024
cb5179c1-fd47-45ea-a2f9-f8d5035d8a66,dcd92af7-d629-4f7d-ab2b-955598ef454d,Geografia,9.33,90,2024
a16a6e01-a88a-47ab-912b-05b0a93bf30f,dcd92af7-d629-4f7d-ab2b-955598ef454d,Física,7.52,90,2024
362b97d1-14be-446e-ae9c-50fd0efacdcf,dcd92af7-d629-4f7d-ab2b-955598ef454d,Química,9.77,95,2024
97590dfe-2457-4446-9759-d042a225505c,dcd92af7-d629-4f7d-ab2b-955598ef454d,Biologia,6.39,92,2024
2e8e6709-e261-4e89-8a63-247c360e22ce,dcd92af7-d629-4f7d-ab2b-955598ef454d,Inglês,7.27,78,2024
faf82faa-ee7f-4037-84e1-5cf88e7f2d15,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Matemática,7.10,88,2024
e66ea538-2317-4a6a-95b9-7e8895a79c50,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Português,7.70,84,2024
28fef5fa-667c-430b-a8fb-32f5debf022b,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,História,4.59,89,2024
368a6ec0-00c1-423b-8a33-34822dca31a6,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Geografia,4.03,97,2024
3dd81bf9-f1b1-4261-96be-ea07428567ce,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Física,9.49,80,2024
1b5884eb-94c9-4406-a5a3-9a4e30a8ec08,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Química,9.00,86,2024
d59a5fdf-0e3b-4edc-a3a0-35751d6dc1be,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Biologia,6.21,85,2024
e38efc18-c665-4010-83c8-e52923b0b19c,204ce7d9-bf79-43b1-9c3c-26ab0b65e96d,Inglês,5.23,92,2024
95f6d4bb-2b5e-4b84-abe3-de18ee6e231f,48109966-7a6c-4ab7-ae87-270d3a7079d5,Matemática,6.45,95,2024
6f1eeef4-0ae6-4ccb-a032-107441bf8cd3,48109966-7a6c-4ab7-ae87-270d3a7079d5,Português,6.08,73,2024
a1a2faf5-0eaf-427f-8c45-5449564e00ee,48109966-7a6c-4ab7-ae87-270d3a7079d5,História,9.84,91,2024
0a22c0d7-bf8b-41ad-83cc-b31d63a257a4,48109966-7a6c-4ab7-ae87-270d3a7079d5,Geografia,8.21,93,2024
1ad90f40-ca7b-4555-8948-1e14c6b3def2,48109966-7a6c-4ab7-ae87-270d3a7079d5,Física,8.63,78,2024
62ce7fe1-1b00-4143-b304-8615fe98da86,48109966-7a6c-4ab7-ae87-270d3a7079d5,Química,5.70,85,2024
5281faab-9d09-4904-9803-b86187ec187f,48109966-7a6c-4ab7-ae87-270d3a7079d5,Biologia,9.28,96,2024
e08b2baa-f1c8-4b1f-97b1-6214c47ff7bf,48109966-7a6c-4ab7-ae87-270d3a7079d5,Inglês,6.15,96,2024
aa549962-450b-4a4a-be6c-3c2791543850,68fbc6db-3785-4c34-ac34-b00d71f3a770,Matemática,5.11,89,2024
957d943b-7f7f-4aa8-b574-c2334bb213a6,68fbc6db-3785-4c34-ac34-b00d71f3a770,Português,6.42,96,2024
dd397fd9-a4ef-4fb1-8f40-886b90e210f3,68fbc6db-3785-4c34-ac34-b00d71f3a770,História,7.67,97,2024
c48e6bf8-efe6-48cc-87b4-aeca60b7cdbb,68fbc6db-3785-4c34-ac34-b00d71f3a770,Geografia,4.84,86,2024
52ad7529-829f-401b-b58c-a8e555ea29ca,68fbc6db-3785-4c34-ac34-b00d71f3a770,Física,9.00,87,2024
5c253ead-d778-459e-b964-56e6873f8373,68fbc6db-3785-4c34-ac34-b00d71f3a770,Química,7.39,89,2024
f77f282d-85a5-4280-9165-8f875c1bd7e9,68fbc6db-3785-4c34-ac34-b00d71f3a770,Biologia,6.95,90,2024
4d1dc062-8590-4656-921c-965dc20e5978,68fbc6db-3785-4c34-ac34-b00d71f3a770,Inglês,8.58,96,2024
6b2ff4b7-8704-4fa2-b5ba-8645ab2952b0,0a42aa45-94d4-48b9-980a-636e4b9267cb,Matemática,6.15,98,2024
1d653cfe-1486-4f6b-aa3b-4f979da671ca,0a42aa45-94d4-48b9-980a-636e4b9267cb,Português,9.67,87,2024
bd907915-262c-4cef-8524-e88c26fa7ec4,0a42aa45-94d4-48b9-980a-636e4b9267cb,História,6.48,89,2024
a9061ce1-4d6b-4754-afaf-4c287078bd12,0a42aa45-94d4-48b9-980a-636e4b9267cb,Geografia,8.72,87,2024
a727013c-a813-4b78-8683-47da5c1f1eb9,0a42aa45-94d4-48b9-980a-636e4b9267cb,Física,8.03,100,2024
d8e99958-342e-4c3a-aace-945cfeea1587,0a42aa45-94d4-48b9-980a-636e4b9267cb,Química,6.77,94,2024
84fdf17e-9cc5-4e5b-a0f9-d972d6852884,0a42aa45-94d4-48b9-980a-636e4b9267cb,Biologia,9.85,94,2024
de77545d-9d89-42d7-b11c-875761e9fa2a,0a42aa45-94d4-48b9-980a-636e4b9267cb,Inglês,7.12,97,2024
89df18cc-c213-41e7-9055-031f7ceb7fcf,c05883e3-af9f-4077-a0f8-9e26b68f0341,Matemática,7.04,95,2024
22e02dab-9649-4ee2-afa8-114d234ec519,c05883e3-af9f-4077-a0f8-9e26b68f0341,Português,6.30,86,2024
0ae7edbd-2e7d-4ab4-b80d-32681b869085,c05883e3-af9f-4077-a0f8-9e26b68f0341,História,8.43,89,2024
4029b833-0ab0-4cf0-b269-6752e4ec50a6,c05883e3-af9f-4077-a0f8-9e26b68f0341,Geografia,6.59,83,2024
bfc078ab-226d-4b2f-8605-31eff66a6993,c05883e3-af9f-4077-a0f8-9e26b68f0341,Física,4.76,88,2024
7caaffa4-1cb4-47f2-8089-cdf1a2dfc39c,c05883e3-af9f-4077-a0f8-9e26b68f0341,Química,10.00,87,2024
f2e15e8c-bb88-4f75-987f-c063892333bb,c05883e3-af9f-4077-a0f8-9e26b68f0341,Biologia,8.00,92,2024
6a9b58dd-05c0-41c9-87e2-bee3fc5e73fe,c05883e3-af9f-4077-a0f8-9e26b68f0341,Inglês,4.52,62,2024
5120d0fb-f822-4000-8c06-b0b41dae2b69,272abe4c-23db-4b88-8935-3e19aa37afbb,Matemática,9.46,91,2024
43a7617a-50ba-415c-b5ec-07c3d3f478a8,272abe4c-23db-4b88-8935-3e19aa37afbb,Português,9.01,87,2024
b4128212-eee4-417d-9f52-dc38a1e0ba53,272abe4c-23db-4b88-8935-3e19aa37afbb,História,6.03,88,2024
951be080-5760-4bed-8ff6-b6c3fe6d9090,272abe4c-23db-4b88-8935-3e19aa37afbb,Geografia,7.85,92,2024
31901563-3d63-4155-95cf-1296212b83a6,272abe4c-23db-4b88-8935-3e19aa37afbb,Física,6.43,92,2024
7dfa0b3c-1f65-4b75-b047-c87160687d05,272abe4c-23db-4b88-8935-3e19aa37afbb,Química,8.64,92,2024
476d050c-7af3-403c-94b0-09660bf3f100,272abe4c-23db-4b88-8935-3e19aa37afbb,Biologia,8.73,71,2024
81f22053-fd70-4de5-a7f8-e73155c67ec0,272abe4c-23db-4b88-8935-3e19aa37afbb,Inglês,6.07,99,2024
7b04b9c1-e688-4c53-b33f-9e075e983ffb,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Matemática,6.33,87,2024
260804cf-df0b-4beb-93fe-1c8baf873385,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Português,7.13,85,2024
045037c6-afe1-4ef8-9409-dbc3d9dcc582,74f2bc1f-d881-43ef-a38d-79042f6cdd97,História,6.89,94,2024
51c0e5bb-52d0-4d84-b869-19963a38492d,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Geografia,9.35,96,2024
19272392-c8e7-4f45-b7da-ced48f564c49,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Física,8.15,86,2024
60338c67-9a8e-4425-81c5-3780185a7e2f,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Química,7.24,92,2024
840b3a02-0552-417f-8945-ca6fdb68b527,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Biologia,6.00,60,2024
8ebb4190-184f-4283-8574-9120e4643cf7,74f2bc1f-d881-43ef-a38d-79042f6cdd97,Inglês,8.47,86,2024
410bbe0a-a4fa-4b63-8856-899b6eb157d0,00205829-b7a8-4694-8347-8d5ce4517407,Matemática,8.26,95,2024
dcd32f89-cb58-4d58-9e39-c9e791086430,00205829-b7a8-4694-8347-8d5ce4517407,Português,8.76,87,2024
f767d298-e06d-4382-9440-135c7df4d06b,00205829-b7a8-4694-8347-8d5ce4517407,História,7.64,78,2024
d66e284c-d824-4799-bf5a-1ef2f86a7a43,00205829-b7a8-4694-8347-8d5ce4517407,Geografia,7.44,86,2024
04c6ce05-cfe3-413e-9323-000da1d3fd79,00205829-b7a8-4694-8347-8d5ce4517407,Física,6.63,97,2024
ac07e93b-9741-4526-9ff1-a5445e29fb90,00205829-b7a8-4694-8347-8d5ce4517407,Química,8.79,78,2024
9e73fa6c-d010-434e-8134-a133b9792193,00205829-b7a8-4694-8347-8d5ce4517407,Biologia,9.56,94,2024
5134b7eb-ca73-4a56-9bcd-6c58dc015ae7,00205829-b7a8-4694-8347-8d5ce4517407,Inglês,9.40,94,2024
2b9e1d98-bdcc-4fa8-9cd8-3b845256a1eb,64c90f7b-9051-4497-bc89-773cea157616,Matemática,7.80,96,2024
e566a6dc-9a81-47c6-adc5-c052b5375b81,64c90f7b-9051-4497-bc89-773cea157616,Português,8.63,94,2024
c417318e-5423-4ceb-8ac1-1ea6190219cb,64c90f7b-9051-4497-bc89-773cea157616,História,4.91,100,2024
efe97072-b464-49ad-822f-7cb6b0071526,64c90f7b-9051-4497-bc89-773cea157616,Geografia,8.89,96,2024
bb8fb0ad-43d0-4f55-ae9f-77474b193d80,64c90f7b-9051-4497-bc89-773cea157616,Física,9.68,93,2024
5f904693-7d8d-4e29-a519-6c3b55748ca3,64c90f7b-9051-4497-bc89-773cea157616,Química,9.05,85,2024
7c1324eb-0129-4f79-98ee-17be2bc6d40f,64c90f7b-9051-4497-bc89-773cea157616,Biologia,4.55,63,2024
40e135b4-172b-4fb9-8f3b-c6180947851f,64c90f7b-9051-4497-bc89-773cea157616,Inglês,7.91,100,2024
781559f6-b193-43f7-bbc0-e3d82329c765,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Matemática,4.12,88,2024
0ad2ff03-7def-4571-9655-9c8fed64101b,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Português,9.12,91,2024
157df5c4-75b3-4fbb-8e71-f84a0e2b5458,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,História,9.26,85,2024
8d2a457b-c179-424a-a14b-061cbf89ea91,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Geografia,4.83,97,2024
5fd3ea7b-cfe8-46bb-81bf-46294e736f78,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Física,7.94,87,2024
96a6da1e-e093-411c-9035-8e909047dc39,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Química,8.50,94,2024
2d223507-3c99-4771-b93e-09db5d4c1928,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Biologia,6.12,62,2024
893211ea-2d73-4359-961c-b53613a3fbf8,f156d8b9-a6aa-4db7-98d7-ba89cec7b046,Inglês,7.23,86,2024
b237f1bc-5f3d-42a7-8e7d-0cb1c580bed3,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Matemática,5.57,95,2024
fdea4d4f-b1d3-4a1f-9355-96de229e3fff,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Português,6.13,93,2024
e1fd3ebb-084c-4686-ac5d-91c8d163d4d3,f9b5dd72-75bd-41af-8274-e7566dc81fe3,História,7.72,86,2024
73000179-227b-43c8-8d00-67d7139fefaf,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Geografia,8.37,78,2024
ddb64882-e406-4c30-a8e3-14c2b70afcd6,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Física,9.89,95,2024
6e4d6d7b-8331-4b2c-a393-058585203fb8,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Química,6.14,83,2024
fc21a953-538f-47d0-9e54-09f2934b84e9,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Biologia,9.99,89,2024
14ffd241-370a-4476-9461-3217771b78a9,f9b5dd72-75bd-41af-8274-e7566dc81fe3,Inglês,9.48,94,2024
df47a903-e691-46f4-81b1-b7a5565facc1,f5978565-7d1e-4b90-8fea-3af8fd67108b,Matemática,8.96,90,2024
c22a177d-7f58-4149-9550-33cd208638f4,f5978565-7d1e-4b90-8fea-3af8fd67108b,Português,7.66,80,2024
11a0b987-d2d5-422e-8130-3a5aad528c2b,f5978565-7d1e-4b90-8fea-3af8fd67108b,História,8.85,98,2024
b08d2d73-61a8-4091-906a-ad61038b489b,f5978565-7d1e-4b90-8fea-3af8fd67108b,Geografia,4.42,100,2024
388fff9e-6f79-4f95-ae9b-03efeda8094a,f5978565-7d1e-4b90-8fea-3af8fd67108b,Física,6.83,94,2024
e25efc87-b3fd-4343-9dee-69f09478173b,f5978565-7d1e-4b90-8fea-3af8fd67108b,Química,6.24,86,2024
e8f9d800-31ba-49aa-acdf-476a5da7c793,f5978565-7d1e-4b90-8fea-3af8fd67108b,Biologia,8.05,99,2024
b32e1b30-9d35-4b00-abe2-2b440311e94f,f5978565-7d1e-4b90-8fea-3af8fd67108b,Inglês,9.58,92,2024
7fe5baef-9136-4355-a2db-0683c201642c,0d4a6291-07b3-424e-a586-bb1c4cd07614,Matemática,9.02,87,2024
f0220035-05a2-4bce-a8fb-5bb17ee6544f,0d4a6291-07b3-424e-a586-bb1c4cd07614,Português,7.22,90,2024
b96361f0-9689-4549-8e07-27acae2f37ef,0d4a6291-07b3-424e-a586-bb1c4cd07614,História,6.50,87,2024
f8ca0010-b8a8-4f00-9bde-88b5d01bd711,0d4a6291-07b3-424e-a586-bb1c4cd07614,Geografia,7.88,86,2024
49e7e89e-83d0-4382-b73e-f57bb0919bed,0d4a6291-07b3-424e-a586-bb1c4cd07614,Física,4.46,90,2024
e3bb1604-017e-4055-a57d-883712aeae32,0d4a6291-07b3-424e-a586-bb1c4cd07614,Química,8.54,92,2024
08f2541e-ab56-4dd2-ae1c-972f0fcbad29,0d4a6291-07b3-424e-a586-bb1c4cd07614,Biologia,5.57,97,2024
e886ac87-f083-45df-b0d2-da80b3adb65a,0d4a6291-07b3-424e-a586-bb1c4cd07614,Inglês,6.30,94,2024
1fa20573-d7b3-4f92-8eaa-c3ac22404ae4,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Matemática,8.36,93,2024
9a5db93f-ff48-4317-8a5b-0ee88a2313fe,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Português,8.80,96,2024
e3f7f733-404c-44db-a1df-f00b6ffcd706,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,História,8.13,86,2024
2e2830da-3c8f-409c-a058-69992dcc30b3,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Geografia,7.95,68,2024
7df17903-1f7f-4c05-b570-d22cf6f93fc3,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Física,6.42,100,2024
1b7802fc-1170-4409-889f-c35b04c1ded5,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Química,9.66,90,2024
ef3ad4a6-1364-4d95-8555-a6950fa75e8c,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Biologia,8.46,91,2024
42c39308-24d1-4fc4-b1ac-95eb3e69650f,181d6fd9-7cf4-4c8c-bad0-a09a44a35ba2,Inglês,6.67,88,2024
f4e153b1-1eda-4aff-a547-d3d7c82b4bad,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Matemática,9.09,92,2024
