id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
ce967bfe-2df3-4162-8a68-1486e9e8e6f7,26b070a3-e4dc-4f05-b073-40c320315a09,História,0.5,58,2026
c5d041ae-99d8-4a1e-b507-5494e61220b5,26b070a3-e4dc-4f05-b073-40c320315a09,Física,2.8,63,2026
44c771ee-5da1-4d40-8f20-ffd65a11125c,26b070a3-e4dc-4f05-b073-40c320315a09,Química,4.4,98,2026
e5eb81ed-76b2-49ed-a32f-5c918f4799c4,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,Matemática,3,68,2026
5ee84a77-7b70-4e87-b8b2-84eeac460399,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,Português,9.7,100,2026
a4e2f8e7-e5ab-4c84-9466-8fbb7f455d1f,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,História,0.8,97,2026
ac4a0aec-0cc8-4d5e-8e3a-f8afefa42085,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,Física,10,91,2026
457edec8-1136-4ca3-aece-5bd2fc8c8da8,43e7a310-dc44-4f70-8ace-baa0cf5a2e36,Química,2.2,91,2026
e62583c5-8f68-42f7-8b34-e0dd1203ddaa,321945e8-f972-4da0-9192-8d4e4b9699f7,Matemática,9.3,85,2026
aaf08623-1f0c-40bf-b2f0-88e88002205d,321945e8-f972-4da0-9192-8d4e4b9699f7,Português,6.8,84,2026
87d140b2-5530-43a1-89dd-b6705e5cc76a,321945e8-f972-4da0-9192-8d4e4b9699f7,História,8.1,73,2026
0df98396-9f40-4265-85b4-e56443fdd2d4,321945e8-f972-4da0-9192-8d4e4b9699f7,Física,10,99,2026
a687abf9-ee04-461f-b81d-84fdd8b29216,321945e8-f972-4da0-9192-8d4e4b9699f7,Química,4.5,100,2026
4d93c640-af7e-4087-b630-a535e297c06a,377014c9-95ee-40d0-9f4c-64fa564cbe84,Matemática,4,73,2026
2a4ab87d-28d9-45d8-a4d4-f95ca0fd5775,377014c9-95ee-40d0-9f4c-64fa564cbe84,Português,10,80,2026
bf8affa4-7a6b-4587-b593-d3f14d831db3,377014c9-95ee-40d0-9f4c-64fa564cbe84,História,4.4,83,2026
f095a18f-73c3-45ec-9a7d-02d8a579cee0,377014c9-95ee-40d0-9f4c-64fa564cbe84,Física,5.3,93,2026
b59790d9-291b-4ba1-9cde-58cf8e2a15b2,377014c9-95ee-40d0-9f4c-64fa564cbe84,Química,5,83,2026
1438b5fc-3aed-4967-8b77-41b3067707cb,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,Matemática,2.7,89,2026
a182721b-8cf1-4036-b504-cf4fbc977b78,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,Português,7.1,75,2026
b1eb237a-84a0-47bf-98a4-42da88b1d55e,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,História,5.4,79,2026
b3415330-140b-49fa-b7f6-c4d7ecbbdc09,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,Física,10,70,2026
8f603d72-736c-4cb0-b753-4d0a44a45e2a,2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,Química,10,88,2026
339a9e3d-eae0-4860-8e63-1b3c27132353,fe04bae4-242e-49c1-833e-75505734a442,Matemática,8.4,88,2026
b6f966a4-d3aa-432c-ab35-34d3e7417e61,fe04bae4-242e-49c1-833e-75505734a442,Português,9,97,2026
1474c9f7-efc3-4da4-84f4-74d09f979f67,fe04bae4-242e-49c1-833e-75505734a442,História,8.7,91,2026
9af1e2c6-68df-4ec4-b570-f23c6231a9c2,fe04bae4-242e-49c1-833e-75505734a442,Física,2.4,57,2026
15969f0b-4003-44e9-9dd9-6da3a78c3fd6,fe04bae4-242e-49c1-833e-75505734a442,Química,7.4,88,2026
a0c98cd7-fc08-46bc-a310-39641bedc517,2622cda8-a8fd-4323-ab65-e2918b8f6eec,Matemática,2.5,97,2026
6f82dc4c-1970-411f-b1fc-24b5e8391f01,2622cda8-a8fd-4323-ab65-e2918b8f6eec,Português,7.3,73,2026
499cab36-9c36-4d4c-8064-544430edf571,2622cda8-a8fd-4323-ab65-e2918b8f6eec,História,5.1,80,2026
2e359fef-9a1d-4c50-a7f1-b361cf9fc0ee,2622cda8-a8fd-4323-ab65-e2918b8f6eec,Física,4,89,2026
b8774a5e-82e9-4946-81be-ca63c4270487,2622cda8-a8fd-4323-ab65-e2918b8f6eec,Química,9.9,84,2026
e8b8aca3-c23f-4412-88a4-fb8cc5ab1dd3,42de1830-71d3-4d46-88d5-a47adf18723d,Matemática,3.1,60,2026
59d9362b-daa5-497b-9f21-6e394226b605,42de1830-71d3-4d46-88d5-a47adf18723d,Português,3.2,92,2026
116d4b53-d863-4b16-abfd-033e34463198,42de1830-71d3-4d46-88d5-a47adf18723d,História,10,90,2026
0a8fddfd-e611-4027-bafd-cf3b6f6eb011,42de1830-71d3-4d46-88d5-a47adf18723d,Física,10,100,2026
5e02370b-7955-402c-91ef-52ac96488ab7,42de1830-71d3-4d46-88d5-a47adf18723d,Química,4.4,59,2026
82559701-3184-421f-8917-0871dddc8f90,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,Matemática,9.7,74,2026
a9f0a1fd-8819-4442-8f5f-7950a25d13d9,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,Português,7.3,93,2026
9bc63be0-5b72-421e-b121-1d496d7e55f6,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,História,1.5,93,2026
17a90dad-db3e-4486-a8c1-a3c37a5fdb1c,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,Física,4.5,90,2026
9f382d53-cf24-402e-9998-8ed0709eb73c,1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,Química,4.8,77,2026
ebe81254-25bc-40c9-8c7f-60d70b2d8b7d,d6411fde-bd2c-4bb6-a354-d648e0f0596d,Matemática,3.2,63,2026
54d09f19-95d8-4849-b617-1dfcc324238b,d6411fde-bd2c-4bb6-a354-d648e0f0596d,Português,6.5,99,2026
a39944fe-87c3-4da1-b6a8-6deabc966b39,d6411fde-bd2c-4bb6-a354-d648e0f0596d,História,0.8,75,2026
12e52c6b-bddf-49d9-8a6a-0d8feed57695,d6411fde-bd2c-4bb6-a354-d648e0f0596d,Física,7.1,74,2026
1cceee08-da59-48d5-af5b-e9acf21f4678,d6411fde-bd2c-4bb6-a354-d648e0f0596d,Química,3.5,94,2026
99f5c8e8-8ce7-4e44-adf0-97d1ee1188f4,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,Matemática,10,71,2026
a1a54d46-3ebb-4864-a230-9b5b373de642,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,Português,8.4,74,2026
f33d9c23-bebf-4761-bd7e-d25cb0e551fc,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,História,8.5,79,2026
10321eeb-d59b-4202-a94a-1134bb4c64c5,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,Física,2.3,70,2026
1d946363-f047-463d-a0a0-35d40f5b8325,26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,Química,3.9,77,2026
fb769be2-791e-4b43-a14e-0183e6a377ed,57d550fe-c5a4-476c-b6c0-decb0922c5b9,Matemática,4.9,81,2026
c335d89c-0233-4915-ae7d-005536505f45,57d550fe-c5a4-476c-b6c0-decb0922c5b9,Português,10,99,2026
eb1cba7e-8658-4c1b-80ce-12b7309149c7,57d550fe-c5a4-476c-b6c0-decb0922c5b9,História,7.9,74,2026
c3cc05fd-bdb2-4b56-a2f7-f4c1d3c3d177,57d550fe-c5a4-476c-b6c0-decb0922c5b9,Física,7,74,2026
025764fa-f7be-4902-958a-e27feff56ce5,57d550fe-c5a4-476c-b6c0-decb0922c5b9,Química,7.3,72,2026
6a960f2a-dd35-4c23-8319-d497ef99a6ee,56437df5-ea24-4ccb-b135-211ad2ad03ff,Matemática,10,79,2026
00e0a9b4-0350-4634-9abb-ed2fa220fafa,56437df5-ea24-4ccb-b135-211ad2ad03ff,Português,10,91,2026
b3fbeb44-0f77-4dd2-a2a8-9e2a50090dd2,56437df5-ea24-4ccb-b135-211ad2ad03ff,História,4.5,91,2026
bbd36bc4-7084-4bd5-97e0-4e80684136f8,56437df5-ea24-4ccb-b135-211ad2ad03ff,Física,4.9,71,2026
ab4906a3-9547-44d4-aa11-0c208d4e6e99,56437df5-ea24-4ccb-b135-211ad2ad03ff,Química,10,75,2026
da07ddd6-7b18-4f83-9554-c28fb4d1b934,25659577-92e0-473b-ab1a-ce0143d6070b,Matemática,4,78,2026
b629d3a2-b4c1-4058-9db6-62118b06d9e5,25659577-92e0-473b-ab1a-ce0143d6070b,Português,7.1,81,2026
0da5d61a-1a79-4bcd-b58a-9535f2d0b958,25659577-92e0-473b-ab1a-ce0143d6070b,História,8.2,75,2026
62187b06-88b9-40b8-a18d-500bd587604e,25659577-92e0-473b-ab1a-ce0143d6070b,Física,3.1,91,2026
5cf4ede3-c7ff-4e86-bc15-929e7d22e90b,25659577-92e0-473b-ab1a-ce0143d6070b,Química,8.4,90,2026
57ab8408-b84b-4137-be35-673b70b2e541,c28ca283-414d-4628-881a-b5c6bfe5effe,Matemática,3.1,56,2026
1867906a-4934-436b-a460-ce7f1e33a286,c28ca283-414d-4628-881a-b5c6bfe5effe,Português,6.7,98,2026
d218b397-dc61-4c79-9ba7-c227a68d2991,c28ca283-414d-4628-881a-b5c6bfe5effe,História,9.8,95,2026
2966d3b6-f750-4043-8c0c-68f164024658,c28ca283-414d-4628-881a-b5c6bfe5effe,Física,5.9,95,2026
fedcfee9-0767-4f4b-a25c-dd3b464e3d4f,c28ca283-414d-4628-881a-b5c6bfe5effe,Química,9,72,2026
f828a4d6-0250-4f87-b984-b30601116c2e,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,Matemática,4.9,57,2026
a9790d12-dadf-4424-8217-4ad6db2181b0,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,Português,1.9,83,2026
fe045275-96dc-4674-af53-c80746e839aa,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,História,2.5,62,2026
b43221d6-9a4b-430b-9f41-8f22d9b41a00,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,Física,9.3,86,2026
950a6dfc-9880-42c1-aecf-6868dd352b61,ec8442ae-19cd-47b9-9348-c2b1b7712a7a,Química,5.8,93,2026
25b03923-e44d-4435-b87f-2b145f087b18,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,Matemática,2.4,66,2026
b2d1eca6-a0da-48cf-9319-7acdcbd0348c,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,Português,8.7,72,2026
03d06b4e-9a85-48c1-97e6-0738ee4a0758,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,História,3.9,72,2026
d271af32-a42a-4bbe-90bb-6401577fda4b,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,Física,3.3,81,2026
0cbb5fb2-d504-4f56-ad31-a59423698892,e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,Química,10,75,2026
feb8c252-c473-4b56-9416-b31aa0b8433c,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,Matemática,3.1,77,2026
b27767a9-7108-4ea4-b076-4a7e8889ff96,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,Português,4.3,73,2026
9e25ce22-e75e-4468-a756-944b345b7c5a,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,História,10,98,2026
c608e604-881e-41a6-9cac-0d3b1474942c,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,Física,10,99,2026
23dc3265-1b3e-470d-9182-dc6874eebb9c,c5cc525b-1a21-4d20-9171-8b94de5f3fc4,Química,2.4,71,2026
cada6e09-185a-46d7-a6f2-2c55dc56f88f,a181c4bd-6486-4227-88b9-ab55ffaf03aa,Matemática,4.4,82,2026
3cd5cd56-d48e-4e24-bef6-2c4f7601b09a,a181c4bd-6486-4227-88b9-ab55ffaf03aa,Português,8.4,79,2026
f5824b1f-1f2a-4569-af87-11340acf6e31,a181c4bd-6486-4227-88b9-ab55ffaf03aa,História,10,90,2026
bce91076-81e1-455e-a0db-ec41b43f1359,a181c4bd-6486-4227-88b9-ab55ffaf03aa,Física,1.4,68,2026
f747a282-8e00-472d-b16a-c46e00ba7f16,a181c4bd-6486-4227-88b9-ab55ffaf03aa,Química,3.1,74,2026
309652a7-d29f-48fd-993c-3e5bf5ef6c6a,7286279d-17dd-4d96-88cc-cbbe51b5533b,Matemática,9.9,93,2026
19fb1e50-7e11-448b-89e7-472b98c670b4,7286279d-17dd-4d96-88cc-cbbe51b5533b,Português,7.1,95,2026
99aabe6a-5b59-4157-9b58-14ebc8406a62,7286279d-17dd-4d96-88cc-cbbe51b5533b,História,4.6,60,2026
fc316be8-a4ea-4200-9ac0-49871650c2fc,7286279d-17dd-4d96-88cc-cbbe51b5533b,Física,4.4,90,2026
dd406efe-3252-4a27-bc59-735322bb3b8e,7286279d-17dd-4d96-88cc-cbbe51b5533b,Química,3.4,73,2026
15b53c1f-b4e3-44a0-8eb5-3d5a0f5d2e88,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,Matemática,6.3,92,2026
68ff22f9-6e34-4b32-b985-ec8d8dbc6506,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,Português,10,94,2026
c9d45709-d5d0-4464-bece-3a7b152ab089,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,História,8.1,100,2026
cc5cdf86-2ba6-4b3d-8fb4-ecd719b76bfa,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,Física,1.2,93,2026
97f9c6cc-60d4-4742-95e6-7ab0e91446c6,cf3971c6-87c8-4b8e-9eb9-79e928e175fd,Química,4.9,56,2026
6fdfcbc6-a0a8-4816-b82d-66a3231ca11d,74092e9c-0356-4500-ad5e-a47763acad58,Matemática,5.2,75,2026
5701f5c9-a4e1-45ae-8d02-b4a89fc84670,74092e9c-0356-4500-ad5e-a47763acad58,Português,5.7,78,2026
65cb9f46-b148-4d3d-adb5-be41066c8b57,74092e9c-0356-4500-ad5e-a47763acad58,História,8.7,92,2026
9236271d-8ae0-4a7d-8756-9d11e6b83aea,74092e9c-0356-4500-ad5e-a47763acad58,Física,7.5,75,2026
94454187-5365-4a33-8a38-0ac4771400bc,74092e9c-0356-4500-ad5e-a47763acad58,Química,4.4,83,2026
22b71754-3c3f-46f7-ad27-ec471313870c,dac5a19d-05a3-42de-94be-bb60a0345482,Matemática,7.8,96,2026
d5119930-38b1-4653-8196-c230362fbb1e,dac5a19d-05a3-42de-94be-bb60a0345482,Português,7.8,75,2026
58a89e9c-d3d7-40c4-9092-5995807fe9fc,dac5a19d-05a3-42de-94be-bb60a0345482,História,2.5,70,2026
24a794c5-fcd3-4b9a-a6a5-c3aaa9c4c80a,dac5a19d-05a3-42de-94be-bb60a0345482,Física,3.1,73,2026
473786fb-8a23-4085-a6d4-a080235a03cc,dac5a19d-05a3-42de-94be-bb60a0345482,Química,3.7,87,2026
9ea874a4-6653-4bed-a47e-bb40a6fd2b9c,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,Matemática,4.3,93,2026
ee0f3370-2daf-4cbc-b990-5ca3b4433ba6,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,Português,7.9,74,2026
38942e71-448e-4df8-819b-d1d0c08ca346,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,História,2.6,60,2026
797c6c17-e28e-49e0-bdc5-b13073c74d22,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,Física,7.6,74,2026
32b69c2d-337a-4d29-b203-9fac76a8e40f,e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,Química,9.9,81,2026
9d7485e1-4ab5-4394-93c5-8dc041184619,eb19203e-db64-4523-b632-34d8c37a1d46,Matemática,1.8,81,2026
c181c2f2-6328-4916-8628-15a1c7a1a4fb,eb19203e-db64-4523-b632-34d8c37a1d46,Português,8.5,72,2026
5d757bb2-8825-4988-832e-681fadf475ae,eb19203e-db64-4523-b632-34d8c37a1d46,História,5.3,79,2026
bd96f6c4-8a89-4a4d-bc3e-fafb90da1ec4,eb19203e-db64-4523-b632-34d8c37a1d46,Física,10,70,2026
5a1ae1c9-aa8b-4e9c-a3a8-b082414da248,eb19203e-db64-4523-b632-34d8c37a1d46,Química,6.8,99,2026
d0ca5f7f-410c-4da6-b323-298bdf696d63,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,Matemática,4.7,99,2026
9a3af4ba-aadc-4e57-a819-9ea7328cbc0a,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,Português,4.5,57,2026
ab063731-89a5-4369-a48c-3f996a5f2edc,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,História,3,97,2026
fb379f29-17f1-44f7-8b5f-1c34dd95c7e8,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,Física,5.9,95,2026
560910ca-1d95-4fe1-afdc-c70f25c0f793,cf3f0cb1-baba-4daf-80a7-aff8e84315eb,Química,2.8,79,2026
1177e1e5-dae4-457c-a6c7-7fd6a41eadba,d38cf056-a846-4628-aef7-9e9764b7f2ee,Matemática,10,92,2026
a28673c1-d8ce-4c87-9617-1b0ff29df406,d38cf056-a846-4628-aef7-9e9764b7f2ee,Português,5.2,88,2026
bdb5e3e1-d485-4175-b0f7-a82ba970fadc,d38cf056-a846-4628-aef7-9e9764b7f2ee,História,8.9,80,2026
5c00cb82-bc86-45dc-905a-b2f1a26be8a1,d38cf056-a846-4628-aef7-9e9764b7f2ee,Física,4.4,82,2026
b783eb18-0877-4d6d-bfdc-518c5fa896cf,d38cf056-a846-4628-aef7-9e9764b7f2ee,Química,0.8,63,2026
d2c86acb-5774-4776-9939-5de32972ad80,627166b2-2405-4fab-9623-eda4c566d22e,Matemática,10,80,2026
1c8d5d0e-29da-4b81-9060-5c2edeb26429,627166b2-2405-4fab-9623-eda4c566d22e,Português,10,82,2026
6c9dfd37-a6a8-4381-bfbf-6c609de97bcc,627166b2-2405-4fab-9623-eda4c566d22e,História,7.8,73,2026
188ac069-3a2f-433a-a665-e1a76145dc8c,627166b2-2405-4fab-9623-eda4c566d22e,Física,10,71,2026
6e73b204-030e-462a-aa4b-ad5b07d634cd,627166b2-2405-4fab-9623-eda4c566d22e,Química,1.6,89,2026
ed6a6f1b-63d8-44ac-906b-04766fdbe94d,36a90f99-a085-4ed8-bd05-03714231659a,Matemática,9.7,76,2026
3e5f06a1-c94e-448a-a874-a1a380598fdb,36a90f99-a085-4ed8-bd05-03714231659a,Português,6.3,99,2026
3e5e096c-28d2-4f9f-8eca-eb28b64f3975,36a90f99-a085-4ed8-bd05-03714231659a,História,10,83,2026
9c74611c-a530-45b5-9448-8cc6091821a3,36a90f99-a085-4ed8-bd05-03714231659a,Física,6,94,2026
b8b5e1a9-6103-45ce-89b1-f4a02c1b0b87,36a90f99-a085-4ed8-bd05-03714231659a,Química,9,80,2026
a26bade5-5859-440a-b331-a5d875d11c4e,49534569-28a6-4056-a468-602958532f1d,Matemática,6.7,100,2026
308fe2ab-fa51-4b37-888d-4e6467b1d1bc,49534569-28a6-4056-a468-602958532f1d,Português,5.5,73,2026
b175d3f0-74bb-4e4b-863f-afa4857cfaa4,49534569-28a6-4056-a468-602958532f1d,História,9,75,2026
a1514864-b00a-46a8-aad7-62642a915bf6,49534569-28a6-4056-a468-602958532f1d,Física,7.9,81,2026
3272e70c-552f-46cd-a90d-81cfc569d540,49534569-28a6-4056-a468-602958532f1d,Química,8.7,75,2026
966e8688-62dd-4a79-aa0f-a30a65eb3e14,da3a22f5-7225-4024-b185-9558e1691d79,Matemática,8.8,89,2026
23913545-233a-4b51-b7f7-bb5e5400ad07,da3a22f5-7225-4024-b185-9558e1691d79,Português,9.4,89,2026
b44baa5a-206b-47c6-af8b-8b05a358796e,da3a22f5-7225-4024-b185-9558e1691d79,História,5.9,71,2026
579ae4c8-ac0d-41de-b1ea-eaa3e73e1c3c,da3a22f5-7225-4024-b185-9558e1691d79,Física,10,94,2026
df0d58fe-d181-40d4-9021-f11fa4c7744c,da3a22f5-7225-4024-b185-9558e1691d79,Química,8.4,88,2026
5b4b083f-89ee-4137-bb22-6b75134c3863,48b0e40d-498b-4386-a5cf-a718bfc66387,Matemática,6.7,79,2026
836c6ada-10e0-4409-96be-fd1b11f8dbe1,48b0e40d-498b-4386-a5cf-a718bfc66387,Português,3.7,85,2026
9cfb8957-9ab0-4ac5-a389-e3f69e38befa,48b0e40d-498b-4386-a5cf-a718bfc66387,História,6.6,82,2026
4a0b21cd-c0ea-4ad7-b272-d90987e3181b,48b0e40d-498b-4386-a5cf-a718bfc66387,Física,4.8,56,2026
30dab8fe-ae78-4441-b8e3-f41c3ac08404,48b0e40d-498b-4386-a5cf-a718bfc66387,Química,2.7,96,2026
e8cb3978-9206-4ede-b59f-ccdf8986c610,90706b2e-c680-4f9e-8ff3-a8f675466750,Matemática,7.1,98,2026
99dfaf41-742c-4d6d-889f-48eba124f72e,90706b2e-c680-4f9e-8ff3-a8f675466750,Português,6.3,90,2026
7027ba18-fb2f-47b3-b21f-49f79a4d7c2d,90706b2e-c680-4f9e-8ff3-a8f675466750,História,10,79,2026
fc5b2e99-abbb-420b-89f0-00d50b0a6d3a,90706b2e-c680-4f9e-8ff3-a8f675466750,Física,8.4,90,2026
0d631164-8fda-4124-a690-d79df14ebf8f,90706b2e-c680-4f9e-8ff3-a8f675466750,Química,10,77,2026
0f5e98ab-e447-464a-9768-80f0bc62c33d,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,Matemática,6.1,71,2026
76b30c0d-5eb3-447e-984c-737d725aca84,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,Português,9.3,77,2026
d4cafbe6-cc16-4522-83fc-f27b2085aa91,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,História,6.1,77,2026
7ee03a97-e50c-4620-bc47-f509d566a49e,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,Física,4.6,67,2026
b0b33c77-f510-4942-8240-9451b311a277,679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,Química,6.4,100,2026
f3f35e65-13f6-44a8-ae43-e522e3301512,9a1188f7-6739-4647-be1f-4ece5dbc6b93,Matemática,7.7,88,2026
2ba2bb3d-d180-40e9-8e65-b2ad8ff161f6,9a1188f7-6739-4647-be1f-4ece5dbc6b93,Português,4.5,68,2026
aa7f5868-33a7-415d-bff5-ddb23eef8bdc,9a1188f7-6739-4647-be1f-4ece5dbc6b93,História,9.2,83,2026
9837fe3b-2529-4ead-aa2d-2c37d598ed33,9a1188f7-6739-4647-be1f-4ece5dbc6b93,Física,4.3,67,2026
b80efe88-c43e-454e-ba37-64d34db55a4a,9a1188f7-6739-4647-be1f-4ece5dbc6b93,Química,6.6,85,2026
7090cf13-cbba-4736-b026-0d023ef32a3a,87bc205b-c182-459f-8397-54870aef1df7,Matemática,2.3,82,2026
9403787e-407d-4658-8bdf-d7cf7cb1b1b4,87bc205b-c182-459f-8397-54870aef1df7,Português,10,72,2026
685285bf-d81a-498b-8e23-af2d8fc3ebc2,87bc205b-c182-459f-8397-54870aef1df7,História,7.8,85,2026
6400a132-b85b-48d7-8b61-c9a0b0833f62,87bc205b-c182-459f-8397-54870aef1df7,Física,3.4,95,2026
f1bc3dac-47df-42ed-963e-df6a8b8b725f,87bc205b-c182-459f-8397-54870aef1df7,Química,9.1,82,2026
95722608-d725-4515-8004-48252466d290,5619c368-e8d4-4609-92fd-7fbb73a17ef6,Matemática,10,92,2026
1d5ed627-205d-45ca-a17d-56a07c32eb9f,5619c368-e8d4-4609-92fd-7fbb73a17ef6,Português,10,86,2026
870b520b-2acd-486e-8fe6-33e445dfdff1,5619c368-e8d4-4609-92fd-7fbb73a17ef6,História,10,84,2026
1900e022-729d-4d27-8ea7-e9f4fa75257c,5619c368-e8d4-4609-92fd-7fbb73a17ef6,Física,3.3,60,2026
947321f2-2a91-4d29-8606-355e67439b21,5619c368-e8d4-4609-92fd-7fbb73a17ef6,Química,10,89,2026
dbeebbd0-9708-4ba9-9774-143e5cc0f1af,7ed6ebbd-d622-444a-95d8-016f99f63bd1,Matemática,4.8,86,2026
